,Train RMSE,Validation RMSE,Train MAPE,Validation MAPE
36,5.859154,5.5634394,0.21465402841567993,0.6107439398765564
37,5.5136123,5.1233892,0.20702926317850748,0.5687111914157867
38,5.068023,4.9057217,0.18528801202774048,0.5352848470211029
39,4.706421,4.617837,0.16740055878957114,0.5012645572423935
40,4.5012755,4.168814,0.1645535628000895,0.44525010883808136
41,4.3147426,3.7191887,0.15560259421666464,0.3995933085680008
42,3.5182076,3.424191,0.1118914783000946,0.36229997873306274
43,3.2428133,2.983272,0.0994518796602885,0.3134087771177292
44,2.9390478,2.466495,0.11143441001574199,0.25199899822473526
45,2.3520827,2.0109968,0.07687277098496755,0.20580409467220306
46,1.9785181,1.5170403,0.05924558142820994,0.15413567423820496
47,1.551788,1.1879336,0.0546570618947347,0.11078071594238281
48,0.937362,1.038162,0.009244851768016815,0.08921618387103081
49,1.1274819,1.1644251,0.0390186533331871,0.09999431297183037
50,1.3641111,1.1300503,0.06069251398245493,0.10656476020812988
51,1.5928345,1.4402263,0.09305355946222942,0.1360805295407772
52,1.3890795,1.2080305,0.0454685240983963,0.11041278764605522
53,1.3894879,1.214081,0.06975401441256206,0.10985918715596199
54,1.1851417,1.1047189,0.04453132549921671,0.09566394984722137
55,1.1245694,1.0741965,0.035999986032644905,0.09107309952378273
56,1.0930616,1.0705998,0.033555492758750916,0.09327106922864914
57,0.91972786,1.0651546,0.01540533204873403,0.09174541383981705
58,1.2360462,0.88938165,0.048599849144617714,0.07672975957393646
59,1.1541723,1.0474529,0.04693410793940226,0.09048544615507126
60,0.9247796,1.1032698,0.02129410703976949,0.09526181221008301
61,1.0009321,1.0583626,0.023626784483591717,0.08903272077441216
62,0.8784775,1.1214504,0.01553335040807724,0.09671218320727348
63,1.232877,1.154785,0.05608721077442169,0.10430647432804108
64,0.89722204,0.836394,0.016297815988461178,0.07862863503396511
65,0.82231635,1.0991802,0.009912783280014992,0.09518370777368546
66,1.0316143,1.0456378,0.022799792389074963,0.09040657430887222
67,1.1598439,0.97348464,0.041344148417313896,0.08769794180989265
68,1.1405853,0.92389786,0.0409983495871226,0.08132507279515266
69,1.0059341,1.0484278,0.03023882458607356,0.08848359808325768
70,0.8130792,1.0025373,0.007737808550397555,0.08421924710273743
71,0.8483865,1.0884192,0.012551804383595785,0.09460423141717911
72,0.9206845,1.0073626,0.01827142635981242,0.0877925455570221
73,0.7857328,1.0830878,0.005902041991551717,0.09249222651124
74,1.1701922,1.0346129,0.041839043299357094,0.08902006968855858
75,1.0387408,0.96835643,0.027842973669370014,0.08513915911316872
76,1.139317,0.9360087,0.04060768584410349,0.08061650581657887
77,1.1273807,1.0803623,0.03786959499120712,0.09329928085207939
78,0.8989025,1.0251721,0.02096647024154663,0.0868181474506855
79,1.2142307,1.11359,0.06526332100232442,0.10119631513953209
80,1.0644252,0.9062147,0.029501025875409443,0.08172892034053802
81,1.243147,1.1386523,0.057869166135787964,0.10504073277115822
82,0.84540343,1.099751,0.013332766791184744,0.09807416051626205
83,0.9000209,1.0396523,0.01593611389398575,0.09053700417280197
84,0.86725587,1.1267357,0.014569379389286041,0.09534208849072456
85,0.8251317,1.0779095,0.013074117402235666,0.09364696964621544
86,0.9046035,0.9930304,0.018682575474182766,0.08998263627290726
87,0.84186697,0.9453539,0.008291207253932953,0.08524240367114544
88,0.9134121,0.93448967,0.02047892039020856,0.0847676731646061
89,0.88276076,1.1404728,0.01431392009059588,0.10165612399578094
90,0.84201306,1.1059074,0.011750467121601105,0.09744033589959145
91,0.82193273,0.9634644,0.01114282508691152,0.08647757396101952
92,0.87175936,0.9517808,0.016797785957654316,0.08562016487121582
93,0.90628797,1.0242555,0.01879347860813141,0.08882725611329079
94,1.071619,0.95596457,0.036510241528352104,0.08473050408065319
95,0.9607804,0.98075736,0.024961665272712708,0.08753515034914017
96,1.0196421,0.9652214,0.024347759783267975,0.08624375984072685
97,0.92987996,0.8831359,0.018689922988414764,0.08206933923065662
98,1.1526436,1.0989765,0.048181568582852684,0.09499343857169151
99,0.8245652,1.0045282,0.010636324683825174,0.08553974702954292
100,0.87495023,1.068232,0.016832357893387478,0.09189548343420029
101,0.8392837,1.0248498,0.012854941189289093,0.085258599370718
102,1.1100963,1.132855,0.03833629687627157,0.10464109852910042
103,1.0298554,1.0501106,0.03251772622267405,0.09092574566602707
104,1.246254,1.1155577,0.06590739885965984,0.09787102788686752
105,1.0526305,1.0458977,0.024941712617874146,0.0904013030230999
106,1.1560332,1.0594081,0.04408880571524302,0.09278707951307297
107,1.1619295,1.0541344,0.04104294627904892,0.08889643847942352
108,0.79855174,0.87738204,0.004998876402775447,0.07807282544672489
109,0.80458695,1.1096586,0.006832485397656758,0.09545259550213814
110,1.282258,0.93515193,0.0685015320777893,0.07928664050996304
111,1.0994009,1.0954002,0.03564875324567159,0.09423123300075531
112,1.1342635,1.0811294,0.04194652537504832,0.0912325344979763
113,0.9493291,1.102468,0.023446669181187946,0.09916238859295845
114,0.8199292,1.1365439,0.008879024535417557,0.10132647305727005
115,0.90146756,0.961516,0.019055561472972233,0.08369411714375019
116,1.1679946,1.0820267,0.04211925466855367,0.0923331044614315
117,1.0120136,1.0492661,0.023417433102925617,0.08989115431904793
118,0.8834462,1.0124876,0.015572026371955872,0.0861084908246994
119,1.0820489,1.0675492,0.03583981593449911,0.09230611845850945
120,0.9436459,1.0067104,0.02281487484773,0.08685614913702011
121,1.2016317,1.0448338,0.05805655320485433,0.09293250367045403
122,0.8992123,1.0813465,0.016723565757274628,0.0921037346124649
123,0.8810377,0.9771053,0.017130135248104732,0.0862383022904396
124,0.85917115,1.0762161,0.01323597381512324,0.09136346355080605
125,1.0536823,1.010147,0.026835530996322632,0.08769524097442627
126,1.0367684,0.96560174,0.032704283793767296,0.08714061975479126
127,1.0267497,1.104862,0.023180857300758362,0.09442396089434624
128,1.2839962,0.8770336,0.06239404777685801,0.08068215660750866
129,0.8646118,1.1378568,0.013464583704868952,0.099884033203125
130,1.0173788,1.0892497,0.02412956953048706,0.09308257699012756
131,1.152534,1.1263137,0.03938666731119156,0.09942752495408058
132,0.92026234,1.019727,0.02060868466893832,0.08668471500277519
133,1.0450702,0.96051276,0.031243485709031422,0.08298712968826294
134,0.9731145,1.0235536,0.02385312815507253,0.08436790853738785
135,1.0451894,1.057059,0.02555492768685023,0.0911308228969574
136,1.0278912,1.0885127,0.025517704586188,0.09589875862002373
137,1.2416574,1.1238365,0.05216423670450846,0.09636286273598671
138,1.2799963,1.071625,0.07710773746172588,0.0896708033978939
139,0.9264164,1.0987563,0.02065412203470866,0.09589948505163193
140,1.0759906,1.0180867,0.03734122465054194,0.0869191363453865
141,0.9767637,0.96359336,0.03151962657769521,0.08384948968887329
142,0.81437963,1.1204822,0.009203705315788588,0.10169387981295586
143,0.8536435,1.040245,0.013426194588343302,0.08953101187944412
144,0.927677,1.0569754,0.021871909499168396,0.08974138647317886
145,0.91036576,0.9770764,0.017137814313173294,0.08595537021756172
146,1.0693775,1.0885897,0.0403495654463768,0.0960962176322937
147,1.1432865,1.1440017,0.049367696046829224,0.10120552405714989
148,0.8579363,1.0527166,0.01381796101729075,0.08990474045276642
149,1.1357301,1.0628505,0.03899950782457987,0.09168222919106483
150,0.9419872,1.0764062,0.020164862275123596,0.09234907850623131
151,1.2616915,1.1240261,0.06650396188100179,0.09720954298973083
152,1.1179439,1.1309357,0.034462993343671165,0.09511368721723557
153,1.0341376,1.0207667,0.026140831410884857,0.08680430799722672
154,0.8410032,1.0736499,0.012364387512207031,0.09072593599557877
155,1.0146652,1.1282008,0.024755477905273438,0.09989207610487938
156,1.1877052,1.0851121,0.045127337177594505,0.09321088716387749
157,1.0537719,1.011035,0.03812443961699804,0.08724837377667427
158,1.0124596,1.0587182,0.0232472096880277,0.09318568557500839
159,0.81538886,1.1073887,0.009834031263987223,0.09736981242895126
160,1.1570911,0.94583404,0.04694695770740509,0.08148212544620037
161,0.8874669,1.1105634,0.01773008331656456,0.09767171368002892
162,1.0471386,1.1171001,0.032643561561902366,0.0951380766928196
163,1.0224915,1.0818663,0.027189438541730244,0.09048578888177872
164,1.0101234,1.1261868,0.025449201464653015,0.09782223775982857
165,1.2163132,1.0728134,0.040784930189450584,0.08960258960723877
166,0.804425,1.123294,0.006909049426515897,0.09868595376610756
167,0.86887354,0.9159117,0.014865566045045853,0.08284304849803448
168,1.2381122,1.1254716,0.05265230437119802,0.10204491764307022
169,0.9239089,1.0623488,0.0205749770005544,0.0888192318379879
170,1.0459166,0.98490083,0.028902331988016765,0.08408975973725319
171,0.8712818,1.0186334,0.0183734397093455,0.08625158667564392
172,0.8737561,1.0388305,0.017680343240499496,0.08767521381378174
173,1.0691572,1.1554894,0.027850950757662456,0.10527421906590462
174,1.0364399,1.0886035,0.022272706031799316,0.09459230676293373
175,1.263113,1.1061648,0.07033731540044148,0.09578921273350716
176,0.9938281,1.0894343,0.02190374831358592,0.09287841618061066
177,0.9275499,1.0977592,0.018838605533043545,0.09325803443789482
178,1.0499071,0.9099988,0.032997339963912964,0.0794099923223257
179,1.1290308,1.1130754,0.04689879218737284,0.09728709608316422
180,1.1767098,1.0546703,0.05221353471279144,0.08976439759135246
181,0.8440795,1.0665438,0.011107211311658224,0.08971190452575684
182,0.8370664,1.084759,0.012069076299667358,0.0964285247027874
183,1.0144907,1.1311024,0.0251481831073761,0.09674018248915672
184,1.0688782,1.0717454,0.0305425226688385,0.08936287090182304
185,1.187414,1.102042,0.039955014983812966,0.09887677803635597
186,1.047043,0.8849213,0.03226589411497116,0.08015593886375427
187,1.0520004,1.0332069,0.026870210965474445,0.08503499627113342
188,1.1094953,1.0195198,0.041445414225260414,0.08495967462658882
189,0.89298874,0.9584892,0.016564226398865383,0.08126316964626312
190,0.81067854,1.04254,0.00916675478219986,0.08651455119252205
191,1.1882536,1.0069772,0.048797940214475,0.08363694697618484
192,1.0763628,1.0745916,0.03044859568277995,0.09085337072610855
193,1.177801,1.0775208,0.04311357935269674,0.09103214740753174
194,0.8476627,1.1239911,0.01434526095787684,0.10048041865229607
195,1.0616088,1.0620465,0.03506012509266535,0.09040572121739388
196,0.893321,1.0297625,0.016458770881096523,0.08905231207609177
197,1.2149826,1.0876564,0.04872468610604604,0.09433173015713692
198,1.1500111,0.8454916,0.04274869461854299,0.07789593935012817
199,1.019114,1.0796819,0.023596261938412983,0.09197282791137695
200,1.0591177,1.0634139,0.02638780822356542,0.09092159196734428
201,0.89003533,1.1364322,0.017047595232725143,0.10532192140817642
202,1.2889138,1.0289255,0.07831358909606934,0.08953441679477692
203,1.029139,0.97234523,0.030639082193374634,0.08598246797919273
204,0.8765538,1.1235659,0.01627356931567192,0.09615675359964371
205,0.8330049,1.1223135,0.011583151916662851,0.09761812537908554
206,0.8633309,0.9264295,0.014266228924194971,0.08228862099349499
207,0.86991507,1.1139712,0.015063582609097162,0.09684380888938904
208,0.84824187,1.1467081,0.013990193605422974,0.10387051850557327
209,1.029336,1.0537577,0.026774560411771137,0.09092971310019493
210,1.0514995,1.0831809,0.03222526361544927,0.09464474767446518
211,1.1489064,1.0471752,0.04355612893899282,0.08930105715990067
212,1.2066487,1.0458981,0.05305168032646179,0.08875761553645134
213,1.1338905,1.0518019,0.04396585623423258,0.0895838551223278
214,0.8560293,0.9422562,0.014917384833097458,0.08137406408786774
215,1.1997992,1.0062717,0.05761852363745371,0.08430379256606102
216,0.9619456,0.9568965,0.02471878131230672,0.0807430800050497
217,1.0283743,1.068393,0.030320674180984497,0.0916183739900589
218,1.2335272,1.0469646,0.05657717088858286,0.08987142518162727
219,1.0554198,1.1187212,0.03636606534322103,0.10044310614466667
220,0.86368436,1.0667922,0.013196080923080444,0.09107166901230812
221,1.0737281,1.0955722,0.03075171262025833,0.09532808512449265
222,0.86795735,1.1292267,0.011718823264042536,0.09898500517010689
223,0.85738546,1.147236,0.011163511623938879,0.10101786628365517
224,1.2352556,0.94949305,0.04830588400363922,0.08615671098232269
225,1.0030874,1.0187626,0.022526596983273823,0.0896628275513649
226,0.82552886,1.0013463,0.011025701959927877,0.08444276079535484
227,1.0487398,1.0136962,0.02450559288263321,0.08711099252104759
228,0.90692574,1.0249642,0.021237758298714954,0.09000217169523239
229,1.014578,1.057014,0.026116400957107544,0.09219954162836075
230,0.91139126,1.1251562,0.01999952147404353,0.09804674610495567
231,0.82347316,1.1010505,0.010897075136502584,0.09719637036323547
232,1.1397132,1.006356,0.037195747097333275,0.08820433169603348
233,1.21673,0.97880924,0.05914334456125895,0.08387494459748268
234,1.1396452,1.0627589,0.044626464446385704,0.09061054140329361
235,1.1922334,1.1077757,0.0415283665060997,0.09905373677611351
236,0.9039008,1.09057,0.017417555054028828,0.09409653395414352
237,1.0999373,1.1116849,0.03655925393104553,0.10172979533672333
238,0.9867778,1.0692711,0.0216921071211497,0.0907568670809269
239,0.85592467,1.1606503,0.01294868936141332,0.10278810188174248
240,0.94519687,1.0229923,0.021712273359298706,0.08757733181118965
241,1.1948742,1.0738566,0.040360396107037864,0.09268280491232872
242,1.0363826,1.0603591,0.02946214626232783,0.0904897041618824
243,1.0475773,1.0257176,0.023901837567488354,0.08737242966890335
244,1.2250156,0.96008193,0.056399802366892494,0.08357516303658485
245,1.039529,1.025003,0.030890993773937225,0.08426298946142197
246,0.8472278,1.0681964,0.010912297914425531,0.09239359572529793
247,0.91060764,1.0258075,0.015678375959396362,0.08756278827786446
248,1.1668121,1.0623322,0.04354436198870341,0.09019198641180992
249,0.841896,1.07457,0.011532338956991831,0.09137079864740372
250,0.88354605,1.0033469,0.018750837693611782,0.08880924060940742
251,1.0792565,0.9497797,0.034105067451794945,0.08373379521071911
252,1.204168,1.1624857,0.05490433176358541,0.10501870512962341
253,0.89669126,0.9242812,0.017929483205080032,0.08273339830338955
254,1.051319,1.1236302,0.029317915439605713,0.10137736052274704
255,0.85139704,0.8773539,0.013868110875288645,0.07681559212505817
256,1.1632618,1.1035672,0.048793996373812355,0.09785543009638786
257,1.2182733,1.0433395,0.05038708448410034,0.09020820632576942
258,1.0955185,0.99659145,0.04687360425790151,0.08244706317782402
259,0.9260234,1.0260636,0.02211412787437439,0.0841517448425293
260,1.0015469,1.0523415,0.024836053450902302,0.08955594524741173
261,1.1368572,0.8895749,0.03703159838914871,0.07907585613429546
262,1.2203815,0.9407452,0.0628361701965332,0.08142816089093685
263,1.1413099,1.0216367,0.04032435019810995,0.08864118531346321
264,0.85591906,1.0544279,0.013345450162887573,0.09240784123539925
265,1.00064,0.87452894,0.02186805009841919,0.07930479571223259
266,1.0774031,0.9944966,0.030841400225957234,0.08734220266342163
267,0.8147984,1.1141944,0.010988002022107443,0.09379982575774193
268,0.8051304,1.1549125,0.00870472751557827,0.10167775675654411
269,1.0239617,1.0997095,0.02438087264696757,0.0967697985470295
270,1.1865803,1.1280477,0.05275982618331909,0.09952700883150101
271,1.0075849,1.003961,0.02107023944457372,0.08827406540513039
272,1.0664855,0.9498327,0.02563525487979253,0.08194318413734436
273,0.89117527,1.0526855,0.01789969578385353,0.08953867480158806
274,0.85300785,1.1071817,0.01548514390985171,0.09783491119742393
275,1.0223013,1.0690508,0.02686344583829244,0.09087368473410606
276,1.1911732,1.091372,0.05187725524107615,0.09639501199126244
277,0.8799594,1.0284352,0.017474216719468433,0.08894484117627144
278,1.1422875,1.1284913,0.03937815378109614,0.10276174545288086
279,1.1377171,1.1086268,0.04253860811392466,0.09745774045586586
280,1.1335326,1.0349572,0.04939676821231842,0.09090353548526764
281,0.84713286,1.0033056,0.012159865349531174,0.08186083287000656
282,1.0725932,0.85050195,0.024603669842084248,0.0756785124540329
283,1.0551142,1.0854073,0.02733456591765086,0.0915304608643055
284,1.2419721,1.0322826,0.06517877181371053,0.08814623579382896
285,1.1455883,1.0732198,0.03710737576087316,0.09224122390151024
286,0.88475543,1.0514572,0.01675995687643687,0.08887730166316032
287,0.82731986,1.1067187,0.01488262414932251,0.09949111193418503
288,1.143535,1.037761,0.04557657241821289,0.09007072076201439
289,0.8495836,1.0931858,0.014212538798650106,0.09423549473285675
290,0.8847199,1.0604398,0.014258200923601786,0.09000696986913681
291,1.003518,1.0479473,0.02361416071653366,0.08824103325605392
292,0.97196436,0.94834816,0.024250812828540802,0.08276857621967793
293,0.94880885,0.9785715,0.021847282846768696,0.08535334654152393
294,0.8297801,1.0889697,0.009835230807463327,0.09634966030716896
295,0.87577945,1.1174952,0.016457155346870422,0.0982363186776638
296,0.91835123,1.1191328,0.018517280618349712,0.09738486632704735
297,0.87480134,1.0558817,0.016567479819059372,0.08937788009643555
298,0.9102247,1.02067,0.019761700183153152,0.08798030763864517
299,1.0081428,1.102439,0.026385257641474407,0.09646811708807945
300,1.0430927,1.0649781,0.030592143535614014,0.08937759697437286
301,1.0667915,1.0732412,0.040622433026631675,0.09022164344787598
302,0.977406,0.8528516,0.02075161288181941,0.07735678367316723
303,0.91990536,1.0114082,0.02266266942024231,0.0870443619787693
304,0.87569815,0.9691543,0.013369599978129068,0.0847579725086689
305,1.007446,1.111598,0.025338624914487202,0.0995866023004055
306,0.8386119,1.0474975,0.011930177609125773,0.09187046438455582
307,0.91583675,1.0885215,0.01936402792731921,0.09381019696593285
308,0.9827041,1.0747871,0.025242865085601807,0.09561856836080551
309,1.1580178,1.1386497,0.048575133085250854,0.10097924619913101
310,1.0149276,1.120785,0.02127649386723836,0.09863754734396935
311,0.9220441,1.0005032,0.017016140123208363,0.08602715656161308
312,0.89865834,0.97316563,0.01696077858408292,0.08544167876243591
313,1.1398288,1.0203657,0.04311233262221018,0.08684148266911507
314,1.0443687,1.0316279,0.02866358558336894,0.0859561637043953
315,1.0167567,0.98525417,0.03402565916379293,0.08233962580561638
316,1.0553313,1.0700879,0.02585623910029729,0.0937207080423832
317,1.0074178,1.1278604,0.03202859312295914,0.10281817987561226
318,0.87122434,1.0722132,0.01433811585108439,0.09226228669285774
319,0.83708006,0.9668877,0.010572565098603567,0.0815519392490387
320,0.85821104,1.0802968,0.011422019451856613,0.09218968078494072
321,0.82478863,1.0207291,0.010539054870605469,0.08923862501978874
322,1.2553821,1.0392292,0.07500288883845012,0.08743147552013397
323,1.0490025,1.0907857,0.025347799062728882,0.0947454385459423
324,1.0147938,1.0116673,0.026299352447191875,0.0845106765627861
325,0.8647754,0.8206916,0.01567317048708598,0.07701731473207474
326,1.1488932,0.9681226,0.04421043892701467,0.08424168452620506
327,1.1934668,1.1272662,0.05864589909712473,0.10442889481782913
328,1.1255322,1.0002911,0.040068832536538444,0.08535167202353477
329,1.0326096,1.0294766,0.02791606883207957,0.0858943723142147
330,1.1866163,1.0219381,0.05225600798924764,0.08360351994633675
331,0.7998056,1.0343382,0.007256099333365758,0.08542202785611153
332,1.0954803,1.0265012,0.035354996720949806,0.0858498252928257
333,0.8553758,1.0359905,0.014644478758176168,0.08862727507948875
334,1.0325179,0.9966601,0.03548420717318853,0.08623044565320015
335,0.9452334,1.0411627,0.024962832530339558,0.08760262653231621
336,1.2018219,1.0218623,0.05323058366775513,0.08588292077183723
337,1.0269617,1.068954,0.032365781565507255,0.09207243099808693
338,1.1802341,1.088057,0.05448798338572184,0.09346428886055946
339,1.211229,1.0984356,0.053984651962916054,0.09486856311559677
340,0.8667192,1.0316352,0.016780244807402294,0.08581716567277908
341,0.84746236,1.0877593,0.01399313285946846,0.09237208217382431
342,1.1324719,1.0836853,0.03657853355010351,0.09614071995019913
343,1.0191436,0.90474683,0.028090010086695354,0.08148873783648014
344,1.2702099,1.0622995,0.075360968708992,0.09261517971754074
345,0.8291226,1.0039781,0.01242892195781072,0.08691732212901115
346,0.9877551,1.1202391,0.02306250234444936,0.1033187247812748
347,0.8315792,1.0611548,0.012882846097151438,0.09052125737071037
348,1.0016531,1.0813355,0.025219420591990154,0.09372703731060028
349,0.8828706,1.1259223,0.01728511353333791,0.09576672315597534
350,1.0832455,1.1490246,0.031742654740810394,0.09984620288014412
351,1.1595517,1.0066788,0.05015189448992411,0.08725184574723244
352,0.83498603,1.1302643,0.009980248908201853,0.0993378721177578
353,0.8612881,0.92927736,0.01226166139046351,0.08313870802521706
354,0.8329008,1.0404956,0.013200228412946066,0.08673512935638428
355,1.0124657,1.0065721,0.027058405180772144,0.08593061566352844
356,1.1311241,0.9376854,0.037583351135253906,0.08057375811040401
357,1.282923,1.0459211,0.07518195112546285,0.08930313587188721
358,0.85195607,1.1050786,0.013645672549804052,0.09798628464341164
359,0.9342206,1.0264914,0.022806093096733093,0.08336755633354187
360,1.148414,1.0370421,0.04857503871122996,0.08760374784469604
361,0.8903041,0.9966518,0.017569358150164287,0.08429555222392082
362,1.151164,0.8605912,0.0451210488875707,0.078922925516963
363,0.86202234,1.0596344,0.015353813767433167,0.08809142932295799
364,1.0880556,1.1484735,0.0375875731309255,0.10104502737522125
365,0.93832785,1.0957742,0.022168005506197613,0.09393687173724174
366,1.0393316,1.0752124,0.030489591260751087,0.0926499105989933
367,0.99530697,0.97638565,0.019788097590208054,0.08676626160740852
368,1.1121916,1.0913004,0.03378073126077652,0.0930311530828476
369,0.99027747,0.90272284,0.024961352348327637,0.07856041938066483
370,1.0454818,1.0542908,0.03433368603388468,0.08886836096644402
371,0.80971307,1.0966076,0.00986344243089358,0.09647346287965775
372,0.8462319,1.0357319,0.014184251427650452,0.09002736583352089
373,1.0597681,0.849105,0.033680362006028496,0.07783004455268383
374,0.8334553,1.0959216,0.010981151213248571,0.0938970036804676
375,1.1043078,0.9910887,0.039870242277781166,0.08408764749765396
376,1.0361023,1.120133,0.022942788898944855,0.10047850385308266
377,0.80384207,1.0198514,0.008825791999697685,0.08630307018756866
378,1.0075994,1.0072693,0.02664257089296977,0.08707644790410995
379,0.8402574,1.0443099,0.013641607016324997,0.08648805320262909
380,1.1331745,1.0245947,0.03879502167304357,0.08769282698631287
381,1.0138245,1.0774329,0.029091214140256245,0.09391787648200989
382,0.8581405,1.0070271,0.015509750694036484,0.08617132902145386
383,1.015771,1.0178423,0.025636432071526844,0.08448300510644913
384,1.2581989,1.0724993,0.07257694005966187,0.09229547902941704
385,0.8830884,0.92033255,0.01324747751156489,0.08084072172641754
386,1.2458763,1.0776238,0.06735106309254964,0.09257561340928078
387,1.0200983,1.0730631,0.025375773509343464,0.0936608649790287
388,0.9764252,1.0390563,0.022616465886433918,0.08889198303222656
389,1.221289,1.1222543,0.05710261563460032,0.09907941520214081
390,0.98994136,1.0512817,0.02595713237921397,0.08847559988498688
391,1.0074898,1.0971543,0.028662721316019695,0.09561138972640038
392,0.8744647,1.0483615,0.017801656077305477,0.08823926001787186
393,0.90943295,1.0266924,0.02207241952419281,0.08786972239613533
394,1.130446,1.0576148,0.04659936328728994,0.08990849182009697
395,1.1331338,0.86311984,0.048295835653940834,0.07667508721351624
396,1.1324612,0.8883933,0.03462968269983927,0.07888148538768291
397,1.0315151,1.0680946,0.030779853463172913,0.09184077382087708
398,0.80609757,0.8450546,0.010551416625579199,0.07650824636220932
399,1.1144415,0.8645041,0.03636632363001505,0.07797256670892239
400,0.96790045,1.0445509,0.019511441389719646,0.08730820566415787
401,0.8627591,1.0584853,0.015596372385819754,0.0893101654946804
402,0.99015886,0.9072478,0.024150803685188293,0.0810126606374979
403,1.236559,1.0968918,0.06133405367533366,0.09473510086536407
404,0.8509095,1.0554168,0.014001155893007914,0.08994773030281067
405,0.8826311,1.0588622,0.01577650507291158,0.09221011027693748
406,0.9026175,0.99995846,0.01668184995651245,0.08406643569469452
407,0.9185459,1.1120085,0.022074416279792786,0.09896267578005791
408,0.96418506,1.006873,0.02312585214773814,0.0881645455956459
409,1.1643516,1.0283048,0.042501394947369896,0.0891353078186512
410,1.2062083,1.0783756,0.058891485134760536,0.09253495186567307
411,1.2224859,1.0214021,0.05657400687535604,0.08821222558617592
412,1.1136814,1.0920405,0.04622311393419901,0.09570880979299545
413,0.9135721,1.0404902,0.020160309970378876,0.08679242804646492
414,1.0106212,0.9870509,0.02923149863878886,0.08525503426790237
415,0.91998166,1.0735863,0.019537595411141712,0.09210694208741188
416,0.8656079,1.0698944,0.01239971692363421,0.0884055607020855
417,0.80478096,1.1633966,0.00740857794880867,0.10367846861481667
418,0.81795937,1.1499989,0.008565346399943033,0.10153673589229584
419,0.8445638,1.0093081,0.012562135855356852,0.08331045508384705
420,1.2714605,0.9156703,0.07223005096117656,0.08080669865012169
421,1.0551306,1.0223541,0.027159303426742554,0.08380841463804245
422,0.9978278,1.076313,0.023347506920496624,0.09365691617131233
423,0.977149,1.0881493,0.02657061566909154,0.09407787024974823
424,1.0104276,0.9876571,0.03050268441438675,0.08157904073596
425,0.7784422,1.0734669,0.007615948716799418,0.0916576161980629
426,0.99346787,1.0253983,0.018821466714143753,0.08682407438755035
427,1.2110658,1.025041,0.05158638457457224,0.08605552464723587
428,1.0177455,1.0250354,0.02906190852324168,0.08667756244540215
429,1.094602,0.93555814,0.04220332702000936,0.08149131387472153
430,0.9978037,1.0833671,0.02548736830552419,0.0913972556591034
431,1.1579615,1.0862947,0.03828437626361847,0.09717723727226257
432,1.2211618,1.0358013,0.05852754910786947,0.08545275777578354
433,1.0132061,0.9240142,0.030842788517475128,0.07932262867689133
434,1.0176556,0.9688473,0.025887300570805866,0.08210638538002968
435,1.0140195,1.0774417,0.03040870527426402,0.0920313112437725
436,0.86535376,0.97526443,0.01596028357744217,0.0810847096145153
437,1.0035799,1.0596714,0.026395087440808613,0.09090399742126465
438,0.88783425,1.0081979,0.014195860673983892,0.0840710923075676
439,0.83511615,1.1339594,0.01087839404741923,0.10614198818802834
