,Train RMSE,Validation RMSE,Train MAPE,Validation MAPE
184,3.3731828,2.9992723,0.05598528186480204,0.1405709870159626
185,2.9752464,3.2500443,0.04499685267607371,0.1545311063528061
186,2.911046,2.9587011,0.043108915289243065,0.1365862861275673
187,2.717927,3.144881,0.027065689365069073,0.14327125996351242
188,2.9399087,3.2267904,0.04550266762574514,0.13619563356041908
189,3.2372005,3.269033,0.041075135270754494,0.1366395205259323
190,2.5329766,3.3279374,0.021305851638317108,0.13430343568325043
191,2.9998488,3.331018,0.03718181451161703,0.13660889863967896
192,3.0981627,3.260918,0.057501922051111855,0.1343558132648468
193,3.65271,3.015625,0.056507776180903115,0.12812818586826324
194,2.4666421,3.157598,0.01618015517791112,0.1379576399922371
195,2.8864422,3.3800378,0.04801684617996216,0.14056943356990814
196,3.2087903,3.122476,0.04094269871711731,0.131248340010643
197,2.8769977,3.1437783,0.03489495317141215,0.1383170187473297
198,2.8974617,3.1684585,0.03515767306089401,0.13288716971874237
199,2.6482668,3.238763,0.027416832745075226,0.1457490548491478
200,3.1620812,3.3439717,0.06437992056210835,0.1543971598148346
201,2.7681596,3.2876325,0.03276568651199341,0.14452865719795227
202,3.188748,3.333291,0.0742506484190623,0.15003123134374619
203,2.6685138,3.325802,0.029621293147404987,0.13314884528517723
204,2.814558,3.3256996,0.03109050790468852,0.14813479781150818
205,2.5853834,3.4041464,0.02861172954241435,0.15072686970233917
206,3.6485212,3.2087474,0.05558231472969055,0.1340704895555973
207,2.567137,3.0480146,0.023675320049126942,0.13383152335882187
208,3.2936459,3.4186451,0.03838137040535609,0.15485967323184013
209,3.812926,3.0566726,0.0843146542708079,0.1348021887242794
210,3.320578,3.268661,0.05458704133828481,0.1508347988128662
211,3.0264797,3.3621864,0.05063006281852722,0.1429695338010788
212,2.8747795,3.165541,0.03887799382209778,0.14298123121261597
213,3.0113516,3.140903,0.04759914676348368,0.13226749375462532
214,2.5799596,3.3302054,0.027387340863545735,0.13386548310518265
215,3.4750228,3.2739317,0.06357000271479289,0.1341981738805771
216,3.0568576,3.3200486,0.03350317974885305,0.1354670375585556
217,3.441297,3.3059344,0.050501743952433266,0.1414901241660118
218,3.527848,3.2294183,0.09149390459060669,0.13918454200029373
219,3.8356025,3.1504078,0.07218303283055623,0.14048219472169876
220,2.990147,3.2264574,0.036153229574362435,0.13734454289078712
221,2.8968236,2.971963,0.04112409055233002,0.1381615623831749
222,2.970578,3.0701418,0.03960824261109034,0.14099577814340591
223,3.5109868,3.2432365,0.04913527766863505,0.15313854068517685
224,2.9810672,3.2517755,0.04609923561414083,0.14536090195178986
225,3.027481,3.1066227,0.04266693194707235,0.1511038839817047
226,2.7163744,3.2242975,0.035643706719080605,0.1499808058142662
227,3.6946921,2.9991627,0.08678485949834187,0.136049572378397
228,2.7398477,3.1740522,0.03288543224334717,0.13173869997262955
229,3.3369663,3.2320173,0.041517878572146096,0.1408051699399948
230,2.4337842,3.0997796,0.01327980806430181,0.1376553699374199
231,3.4317546,3.266615,0.04859844843546549,0.14644646644592285
232,2.8028994,3.2261624,0.03387916088104248,0.14492672681808472
233,3.0015612,2.9533577,0.0528046190738678,0.13103337213397026
234,2.9107082,3.1895652,0.03840796152750651,0.1380825862288475
235,3.2167678,3.2405553,0.07237846652666728,0.142989881336689
236,3.3298798,3.1868,0.03920955459276835,0.1421022266149521
237,3.5438328,3.1047957,0.08027397592862447,0.13716267049312592
238,3.0160732,3.2469802,0.037748595078786217,0.13719898462295532
239,3.299999,3.240758,0.0393017902970314,0.1393696665763855
240,2.6723886,3.0551927,0.022585826615492504,0.13892712444067
241,2.8074033,3.236516,0.036121649046738945,0.15508808940649033
242,3.091705,3.3207963,0.04715919494628906,0.15485773980617523
243,3.2783918,3.0131242,0.044610818227132164,0.13606301695108414
244,3.3156734,3.3147671,0.08036573727925618,0.1487858146429062
245,2.7344558,3.0231583,0.02679714063803355,0.13236485049128532
246,2.4938867,3.2509227,0.018751072386900585,0.14685770124197006
247,3.1078377,3.2412734,0.038512458403905235,0.1396889016032219
248,2.664594,3.2311916,0.024204557140668232,0.1345534734427929
249,2.5396829,3.2211237,0.02265896399815877,0.1376868262887001
250,2.496643,3.2121441,0.02295676867167155,0.13842890411615372
251,3.155446,3.2727833,0.042138139406840004,0.1283937692642212
252,3.1103888,3.4576383,0.05074409147103628,0.15713518485426903
253,3.1309993,3.014029,0.04107602685689926,0.12614498659968376
254,2.8164973,3.3611312,0.03641769538323084,0.1520935222506523
255,2.5608191,3.1981087,0.02383318543434143,0.13181172311306
256,2.8743014,3.4091058,0.04004008819659551,0.15379856899380684
257,2.8817859,3.3320475,0.03906631718079249,0.14064888656139374
258,3.5247536,3.271727,0.07371230920155843,0.13487930223345757
259,2.7381332,3.2460952,0.03194138656059901,0.1400415524840355
260,3.7276893,3.2447696,0.06220389405886332,0.13781293481588364
261,2.8510919,3.1991134,0.03912736972173055,0.14067068696022034
262,3.0861492,3.2938066,0.053259034951527916,0.14221562445163727
263,3.3381157,3.2480478,0.04719979067643484,0.14709138870239258
264,3.6881702,3.3257277,0.057182942827542625,0.15423402935266495
265,2.9746838,3.3590016,0.05540698766708374,0.14727991819381714
266,3.2677763,3.0736399,0.07477750380833943,0.1420990154147148
267,2.638958,3.3413527,0.03371157497167587,0.1421665921807289
268,2.5458457,3.087269,0.024291085700194042,0.1321687288582325
269,3.8323953,3.2409725,0.06286189953486125,0.13106941804289818
270,3.352676,3.43431,0.06331392625967662,0.14732975885272026
271,2.6717296,3.0516908,0.027202025055885315,0.1286327950656414
272,3.619493,2.9968774,0.08054685592651367,0.12489858642220497
273,2.706441,3.2382803,0.02378118286530177,0.14739477634429932
274,3.1641788,3.0862734,0.03665390610694885,0.13836847990751266
275,2.8738332,3.110102,0.04153515895207723,0.13892878592014313
276,3.2552574,3.29645,0.08021405339241028,0.15429696440696716
277,3.0680099,3.2315269,0.045138160387674965,0.1450001746416092
278,2.7583213,3.4371176,0.029187627136707306,0.15585526823997498
279,3.7163246,3.3712373,0.07515787084897359,0.15381112694740295
280,3.1389341,2.8827477,0.06172830363114675,0.13376517593860626
281,2.950327,3.2474308,0.0305575430393219,0.134963970631361
282,3.156755,2.8298175,0.06242245435714722,0.12520293146371841
283,3.4129817,3.1896625,0.0669206182161967,0.13560135662555695
284,3.294424,3.220907,0.06259418030579884,0.14416426420211792
285,2.7459216,3.2357335,0.033211233715216316,0.1452992632985115
286,3.3041294,3.0900946,0.04367120067278544,0.12807246670126915
287,2.5109048,3.287219,0.022399989267190296,0.14709055796265602
288,3.6048794,3.2974417,0.057898372411727905,0.1376381814479828
289,3.3185458,3.2989898,0.034051574766635895,0.14386557042598724
290,3.523482,3.2893536,0.054076194763183594,0.13950826972723007
291,2.6702716,2.8486657,0.03447617838780085,0.1318364515900612
292,3.8145752,3.0922809,0.08721325794855754,0.1370016559958458
293,3.3362536,3.1922011,0.04621269305547079,0.14281844347715378
294,2.8125026,3.2786694,0.03955357273419698,0.15367552638053894
295,3.6323338,3.3569217,0.052478522062301636,0.16672644019126892
296,2.6125927,3.2522533,0.02189424882332484,0.15291982889175415
297,2.6643255,3.2447133,0.026611919204394024,0.14543721079826355
298,2.7799444,3.0257893,0.03453118850787481,0.14462768286466599
299,3.408509,3.2138534,0.04962635040283203,0.14104679226875305
300,3.5826252,3.394226,0.0660924365123113,0.1551663987338543
301,3.4824398,3.1448312,0.06497052311897278,0.13361367210745811
302,2.799711,3.1154475,0.03298500180244446,0.12888343259692192
303,3.230762,3.1858623,0.03145650029182434,0.14299754798412323
304,2.9642692,3.3102472,0.03828202188014984,0.14391911029815674
305,2.9401526,3.377335,0.04384628931681315,0.1616523303091526
306,2.6454482,3.2134027,0.03209296862284342,0.15119072794914246
307,2.8883243,3.2789655,0.04426526029904684,0.15208833664655685
308,2.7584043,3.047134,0.029600491126378376,0.1428077518939972
309,3.5466392,3.1428742,0.08215863009293874,0.14931487292051315
310,2.792265,3.2210276,0.03597825517257055,0.14607980102300644
311,3.295346,3.0349832,0.04944870372613271,0.13343743234872818
312,2.7915206,3.2413933,0.03428390622138977,0.13863664865493774
313,3.42379,3.2313986,0.06462425986925761,0.14987868815660477
314,3.0702138,3.0463104,0.04553717374801636,0.13744661584496498
315,3.387156,2.7577894,0.06553430358568828,0.13097435981035233
316,3.218416,3.2040608,0.07470667858918507,0.14256176352500916
317,2.8210626,3.312715,0.031297837694485985,0.1501428410410881
318,3.217816,3.2173405,0.045739794770876564,0.1442432925105095
319,3.260986,3.030194,0.0432401051123937,0.14160843938589096
320,2.9703722,3.106526,0.03295293698708216,0.13652221113443375
321,3.240199,3.2818298,0.042120710015296936,0.15918020904064178
322,3.2721,3.091499,0.07752605775992076,0.14659804850816727
323,3.301237,3.4060855,0.0788829227288564,0.153117798268795
324,3.514447,2.9659762,0.05685877799987793,0.13279394432902336
325,3.1699347,3.1266608,0.03557749340931574,0.1465047374367714
326,2.7887254,3.107964,0.03403205921252569,0.1320304423570633
327,3.1419754,3.440554,0.06253134210904439,0.1619686409831047
328,2.9410195,2.8301091,0.04992935558160146,0.12970078364014626
329,3.1367202,3.3392668,0.04162180423736572,0.1470860093832016
330,2.9584794,2.9248338,0.04431982835133871,0.13211751729249954
331,2.4809902,3.3172379,0.019309731821219128,0.1366041600704193
332,3.5800073,3.4046738,0.08340999484062195,0.14942654594779015
333,3.2924185,3.2282808,0.030107249816258747,0.13999760895967484
334,2.8529377,3.3526847,0.0390101820230484,0.14178574830293655
335,3.7794616,3.4092112,0.06347144643465678,0.14597540721297264
336,2.9095855,3.277534,0.04204332331816355,0.132711973041296
337,2.9872255,3.2958155,0.04527394970258077,0.13933255523443222
338,2.8771896,3.174767,0.056292648116747536,0.13786347210407257
339,3.133964,3.3997626,0.06293976803620656,0.14710260182619095
340,3.2188108,3.2827601,0.03643482426802317,0.13640905171632767
341,3.3058155,3.2423227,0.03734550625085831,0.13928627967834473
342,2.767575,3.3220685,0.03089939057826996,0.14863091707229614
343,2.7280335,3.1513348,0.030626232425371807,0.1409027948975563
344,3.1497326,3.2352815,0.06101783116658529,0.14657602459192276
345,2.5444703,3.274407,0.02366448442141215,0.13933903723955154
346,3.5308776,3.2920594,0.05147579312324524,0.13988227397203445
347,2.814807,3.3165362,0.032456591725349426,0.13216999173164368
348,3.572178,3.3364744,0.06582948565483093,0.1436595767736435
349,2.927631,3.2485614,0.03927356998125712,0.13826099783182144
350,3.4835005,3.3406472,0.07324583331743877,0.15904498472809792
351,2.9979303,3.0579152,0.05018606781959534,0.13694029673933983
352,3.366551,3.113116,0.05124624570210775,0.14247450605034828
353,2.995921,3.027398,0.04101326813300451,0.1471020057797432
354,2.8445969,3.1640444,0.04320464531580607,0.14653074741363525
355,2.7418494,3.194067,0.0390907476345698,0.15221641212701797
356,3.2356641,3.0417607,0.0769137591123581,0.13387279212474823
357,3.245718,2.9866247,0.07159851491451263,0.13265645131468773
358,2.461076,3.3572044,0.01817559947570165,0.14880840107798576
359,3.377099,3.1835046,0.048952311277389526,0.12925508245825768
360,3.5940313,3.1898298,0.06632290283838908,0.13116564601659775
361,3.4052353,2.9316611,0.04822937150796255,0.13297751545906067
362,3.6448355,3.0408742,0.08907284339269002,0.12789397686719894
363,2.6192179,3.2665734,0.028139188885688782,0.14284244179725647
364,2.985704,3.2737255,0.0442118893067042,0.1438973844051361
365,3.1809528,2.9540792,0.03707255423069,0.13755562528967857
366,2.6561017,3.3517241,0.02699120839436849,0.15926288813352585
367,2.7301202,3.19007,0.03637308875719706,0.15641237795352936
368,3.3961654,3.0315628,0.08461445569992065,0.14045092463493347
369,2.679934,3.2288034,0.031797235210736595,0.14585577696561813
370,2.8385878,3.1682053,0.037829652428627014,0.1366075538098812
371,3.2913342,3.2917585,0.04339145620663961,0.146529883146286
372,3.3020096,3.0394804,0.03566636145114899,0.12778421118855476
373,3.4982364,2.98815,0.05493839581807455,0.1323843039572239
374,2.4948423,3.1379242,0.019465210537115734,0.1378510221838951
375,3.013433,3.0880566,0.05153686801592509,0.13270427659153938
376,3.1438665,3.1935823,0.06634046634038289,0.14089352637529373
377,2.5605783,3.0990467,0.028066078821818035,0.13118541613221169
378,3.4029837,3.389348,0.044216081500053406,0.13404780626296997
379,3.0301485,3.2482119,0.031979069113731384,0.13280512765049934
380,2.8480701,3.4006634,0.03970274577538172,0.14597278833389282
381,2.7891698,3.3612938,0.03414723773797353,0.1439892277121544
382,2.7488792,3.370936,0.029477504392464954,0.1363624483346939
383,3.4035661,3.4012418,0.06223727265993754,0.14091621339321136
384,3.3410544,3.4682736,0.06984742482503255,0.14898152276873589
385,3.0260284,3.0772147,0.03167904168367386,0.13327359035611153
386,3.1726263,3.2736206,0.07246757547060649,0.14615920931100845
387,3.094899,3.1432738,0.039413695534070335,0.14322543144226074
388,2.783205,3.355842,0.02951677640279134,0.14514534920454025
389,2.9104562,3.1872394,0.04954499006271362,0.1436215341091156
390,2.9591024,3.3932016,0.02829112857580185,0.15088829398155212
391,2.8375373,3.2584367,0.04060594489177068,0.14750106632709503
392,2.6725636,3.2022219,0.024018344779809315,0.14738299697637558
393,3.2238526,3.1813948,0.034377639492352806,0.14357029646635056
394,3.437867,3.2692993,0.06310305992762248,0.14997515827417374
395,2.9648347,2.9854302,0.044325401385625206,0.13366399332880974
396,2.813094,3.256698,0.03742095331350962,0.14737746864557266
397,3.4798617,3.2841496,0.05810211102167765,0.14726762473583221
398,2.5657172,2.851152,0.025470698873202007,0.13242138922214508
399,2.9971004,3.0129375,0.050483127435048424,0.1250273361802101
400,3.5684695,3.108772,0.05169604221979777,0.13417132198810577
401,3.3208346,3.2658958,0.03626065452893575,0.13617467880249023
402,3.7797945,2.927919,0.06427840391794841,0.12363887950778008
403,3.08989,3.111164,0.05750240385532379,0.14676931500434875
404,2.587396,3.2339897,0.024916281302769978,0.1444162130355835
405,3.117235,3.2301106,0.043784335255622864,0.14205023646354675
406,3.6877542,3.2657032,0.05879965424537659,0.13755210489034653
407,2.9760904,3.2079344,0.032124631106853485,0.1467825174331665
408,2.9395807,3.1408668,0.03896081944306692,0.1393515057861805
409,2.8087897,3.2972455,0.03300584604342779,0.149302676320076
410,3.286241,3.3306472,0.08366187413533528,0.1518174558877945
411,3.6737275,3.3697052,0.10008029143015544,0.15241451561450958
412,3.0386167,3.170538,0.055951068798700966,0.14379629492759705
413,3.453714,3.3448706,0.0532840887705485,0.13634464144706726
414,2.8318315,3.366959,0.034257009625434875,0.15007928758859634
415,3.5190618,3.2759724,0.049748276670773826,0.14939070865511894
416,3.3268614,3.316624,0.042756090561548867,0.1455526426434517
417,3.1882687,3.2857645,0.04151676595211029,0.14988898485898972
418,2.6749291,3.3923001,0.03537054856618246,0.16192461550235748
419,2.5968685,3.1038105,0.023789475361506145,0.13862932473421097
420,3.1663246,3.1554232,0.06006085375944773,0.14035655558109283
421,3.5707805,3.4418883,0.07949971159299214,0.15447452291846275
422,2.8189704,3.4010847,0.030071685711542766,0.14541994407773018
423,2.7483063,3.3531275,0.030803628265857697,0.14371387660503387
424,3.3536472,3.0748842,0.0505702942609787,0.13108711689710617
425,2.4437299,3.4170156,0.014887084563573202,0.14014364033937454
426,3.0385704,2.965286,0.030128454168637592,0.12856563925743103
427,3.0522583,3.2271981,0.045601025223731995,0.1443009190261364
428,2.7998664,3.1275983,0.033701943854490914,0.13937842845916748
429,2.9725642,3.367651,0.047072594364484154,0.14856229722499847
430,3.6227844,3.0844998,0.07289854685465495,0.1367548257112503
431,2.7518373,3.1843433,0.03083662937084834,0.14645236730575562
432,3.7081783,3.2047448,0.10335434476534526,0.1359766572713852
433,3.391653,3.0659826,0.05235146979490916,0.135853573679924
434,2.9689302,3.0122023,0.03320582707722982,0.13786643743515015
435,2.9588265,3.3752477,0.04278284311294556,0.1522877998650074
436,2.5365076,3.016109,0.02230934550364812,0.13156990334391594
437,3.2601066,3.337987,0.04289997120698293,0.14256829023361206
438,3.6089694,3.1427798,0.05425892770290375,0.14223792403936386
439,3.2278833,3.365235,0.041326080759366356,0.16025269404053688
440,3.6274467,3.2785082,0.05310411254564921,0.14996638149023056
441,3.0724208,3.1531026,0.04522488514582316,0.14016569033265114
442,3.144174,3.2424197,0.02990544339021047,0.15256640315055847
443,3.2974625,3.2851863,0.05025641123453776,0.15648230910301208
444,3.7264771,3.41544,0.07175996899604797,0.16734594851732254
