,No. Neurons,Epoch,Train MAPE,Train RMSE,Train R2
122,1,122,1.0844273567199707,4.513656139373779,-277.57129923502606
123,1,123,1.0837811628977458,4.50079345703125,-418.87708536783856
124,1,124,1.0829736391703289,4.502016544342041,-407.5231526692708
125,1,125,1.0813530683517456,4.551116466522217,-296.6036326090495
126,1,126,1.081500252087911,4.499459743499756,-325.0207112630208
127,1,127,1.0808621247609456,4.497798919677734,-265.2240397135417
128,1,128,1.0810105403264363,4.443212985992432,-381.69919840494794
129,1,129,1.0791589419047039,4.4952826499938965,-757.7246551513672
130,1,130,1.0783356825510662,4.502506256103516,-299.27736409505206
131,1,131,1.0781515041987102,4.469233989715576,-365.5952962239583
132,1,132,1.0775272846221924,4.462760925292969,-311.3878987630208
133,1,133,1.0757755438486736,4.513604640960693,-379.13153076171875
134,1,134,1.0760982036590576,4.454195499420166,-312.7734883626302
135,1,135,1.0746248960494995,4.488815784454346,-560.3206634521484
136,1,136,1.073387622833252,4.518121242523193,-420.21864827473956
137,1,137,1.073507269223531,4.464121341705322,-551.4868570963541
138,1,138,1.0742076237996419,4.397188186645508,-252.9704793294271
139,1,139,1.0720314582188923,4.474678039550781,-263.3247426350911
140,1,140,1.07081135114034,4.490325927734375,-318.7350565592448
141,1,141,1.070116360982259,4.483814716339111,-385.75965881347656
142,1,142,1.0694543520609539,4.476799011230469,-411.10218302408856
143,1,143,1.0691611369450886,4.449484348297119,-322.0807393391927
144,1,144,1.0692431926727295,4.399629592895508,-323.97242736816406
145,1,145,1.0686021248499553,4.3881754875183105,-403.5328877766927
146,1,146,1.0677155256271362,4.39528226852417,-347.6228739420573
147,1,147,1.0669029156366985,4.396460056304932,-403.5649922688802
148,1,148,1.0658503373463948,4.412481784820557,-401.18748982747394
149,1,149,1.0657652219136555,4.371896266937256,-334.5618184407552
150,1,150,1.0635780096054077,4.4642558097839355,-298.28600056966144
151,1,151,1.0630693038304646,4.451188564300537,-252.54983520507812
152,1,152,1.0622004270553589,4.447604656219482,-4979.554824829102
153,1,153,1.0631479819615681,4.3436150550842285,-284.2553304036458
154,1,154,1.0604278246561687,4.465948581695557,-3299.3784993489585
155,1,155,1.061557451883952,4.3385162353515625,-591.9482014973959
156,1,156,1.058653752009074,4.488638877868652,-532.4887440999349
157,1,157,1.0595425764719646,4.3736042976379395,-270.678466796875
158,1,158,1.0584010283152263,4.393416881561279,-526.6248830159506
159,1,159,1.058215896288554,4.353875637054443,-437.4505310058594
160,1,160,1.057439645131429,4.353785991668701,-394.9049123128255
161,1,161,1.0558321475982666,4.4127984046936035,-1242.6623992919922
162,1,162,1.0561983585357666,4.344045162200928,-247.6003214518229
163,1,163,1.0549405415852864,4.382071018218994,-282.32691701253253
164,1,164,1.0543810923894246,4.357486248016357,-261.6687520345052
165,1,165,1.0532179673512776,4.38252067565918,-352.41289774576825
166,1,166,1.0525438785552979,4.374972343444824,-373.35313415527344
167,1,167,1.0523391564687092,4.337439060211182,-271.73179117838544
168,1,168,1.0518365701039631,4.3121867179870605,-351.6662343343099
169,1,169,1.0505956013997395,4.347093105316162,-384.99061075846356
170,1,170,1.0505600770314534,4.292053699493408,-330.0320332845052
171,1,171,1.0485068559646606,4.393946647644043,-764.6790568033854
172,1,172,1.048643946647644,4.323732852935791,-263.06512959798175
173,1,173,1.0475732882817586,4.346502304077148,-305.54583231608075
174,1,174,1.0464617013931274,4.385819911956787,-242.02940368652344
175,1,175,1.0457874139149983,4.366570949554443,-1192.1253407796223
176,1,176,1.046032150586446,4.279573440551758,-387.3193766276042
177,1,177,1.044323484102885,4.369137287139893,-316.6109924316406
178,1,178,1.0437008142471313,4.3528828620910645,-370.71295166015625
179,1,179,1.0433875719706218,4.315420627593994,-259.7859344482422
180,1,180,1.0418384472529094,4.388787746429443,-484.67148844401044
181,1,181,1.0419601996739705,4.300021648406982,-508.9382680257161
182,1,182,1.0409339269002278,4.329904556274414,-293.58237711588544
183,1,183,1.0399622122446697,4.348583221435547,-888.4085235595703
184,1,184,1.0392768383026123,4.354892730712891,-235.3775634765625
185,1,185,1.0383334159851074,4.375591278076172,-258.117182413737
186,1,186,1.0382817188898723,4.293310165405273,-281.5663706461589
187,1,187,1.0366774797439575,4.391578674316406,-287.92311604817706
188,1,188,1.0360134045283,4.3789963722229,-356.7324727376302
189,1,189,1.0356563329696655,4.3282623291015625,-1090.91650390625
190,1,190,1.0350605646769206,4.312459468841553,-374.16790262858075
191,1,191,1.0346699555714924,4.269800662994385,-353.8267415364583
192,1,192,1.0339399178822835,4.271128177642822,-258.89430236816406
193,1,193,1.0337082942326863,4.213929653167725,-247.90333048502603
194,1,194,1.032417933146159,4.269031047821045,-316.45458984375
195,1,195,1.0313022534052532,4.322307109832764,-253.37571716308594
196,1,196,1.0314522584279378,4.20964241027832,-243.8468017578125
197,1,197,1.0298819144566853,4.3124165534973145,-258.9322153727214
198,1,198,1.029510776201884,4.256527423858643,-318.29307556152344
199,1,199,1.0287765264511108,4.253049373626709,-356.7923227945964
200,1,200,1.0280900796254475,4.247906684875488,-251.34388224283853
201,3,0,1.0297280550003052,4.253049850463867,-233.288330078125
202,3,1,1.0286069711049397,4.248746395111084,-510.50604756673175
203,3,2,1.0274895826975505,4.258584499359131,-388.0093688964844
204,3,3,1.0269094705581665,4.20166015625,-234.31084187825522
205,3,4,1.025431712468465,4.262887954711914,-257.2547963460286
206,3,5,1.0247479279836018,4.205861568450928,-380.665283203125
207,3,6,1.0235264301300049,4.242569446563721,-787.9344177246094
208,3,7,1.022250771522522,4.306491851806641,-290.59767150878906
209,3,8,1.0213013887405396,4.3048415184021,-619.0465087890625
210,3,9,1.0207246939341228,4.236692905426025,-255.64696756998697
211,3,10,1.01945956548055,4.3106865882873535,-309.00868733723956
212,3,11,1.0187878211339314,4.255661964416504,-322.78297424316406
213,3,12,1.0178782939910889,4.257667064666748,-581.7810414632162
214,3,13,1.017218828201294,4.230588436126709,-360.88661702473956
215,3,14,1.016250451405843,4.291788578033447,-561.6024475097656
216,3,15,1.0157662232716878,4.224237442016602,-449.3727060953776
217,3,16,1.0150495767593384,4.227811336517334,-228.7391815185547
218,3,17,1.0143176714579265,4.220581531524658,-293.86403401692706
219,3,18,1.013710856437683,4.178093910217285,-601.8588918050131
220,3,19,1.0129817724227905,4.176565647125244,-326.2886098225911
221,3,20,1.012120246887207,4.215311527252197,-972.1384124755859
222,3,21,1.0112881660461426,4.256988525390625,-360.26409912109375
223,3,22,1.0105934143066406,4.254556179046631,-243.58826700846353
224,3,23,1.0099339882532756,4.215829849243164,-342.35558064778644
225,3,24,1.0093329747517903,4.15829610824585,-286.7886962890625
226,3,25,1.0086735486984253,4.13015079498291,-231.7306162516276
227,3,26,1.0079522530237834,4.115228176116943,-248.16944376627603
228,3,27,1.0070367256800334,4.205837249755859,-414.55462646484375
229,3,28,1.0062428712844849,4.262607574462891,-259.9290313720703
230,3,29,1.005595326423645,4.210563659667969,-220.20679219563803
231,3,30,1.0049150387446086,4.158994197845459,-487.25365193684894
232,3,31,1.00410795211792,4.242973804473877,-584.6378072102865
233,3,32,1.0034621159235637,4.157516956329346,-228.76476033528647
234,3,33,1.0027036666870117,4.194051742553711,-463.82044474283856
235,3,34,1.0019835631052654,4.202201843261719,-253.8015925089518
236,3,35,1.0012762943903606,4.137732028961182,-271.68348185221356
237,3,36,1.000548005104065,4.093442916870117,-363.0326385498047
238,3,37,0.9998178879419962,4.152828693389893,-292.92809041341144
239,3,38,0.9990931550661722,4.156503200531006,-266.7461700439453
240,3,39,0.9983537793159485,4.120100498199463,-352.0641225179036
241,3,40,0.9976183176040649,4.113494396209717,-275.91704813639325
242,3,41,0.9968930085500082,4.115848064422607,-292.5132293701172
243,3,42,0.9961563348770142,4.109860897064209,-260.03208414713544
244,3,43,0.9955107371012369,4.179066181182861,-323.1368408203125
245,3,44,0.9947895606358846,4.1698222160339355,-5785.001775105794
246,3,45,0.9940882921218872,4.1847310066223145,-297.9997863769531
247,3,46,0.9932949542999268,4.136420249938965,-254.4510955810547
248,3,47,0.9926579197247823,4.176025390625,-1826.366683959961
249,3,48,0.9916945099830627,4.077722072601318,-217.93224589029947
250,3,49,0.9911638895670573,4.14467191696167,-304.4322255452474
251,3,50,0.9903728167215983,4.113081455230713,-284.5901641845703
252,3,51,0.9896254539489746,4.107618808746338,-228.07640584309897
253,3,52,0.9889770944913229,4.124919414520264,-430.89715576171875
254,3,53,0.9881314237912496,4.080655574798584,-402.5988515218099
255,3,54,0.9873067537943522,4.047648906707764,-572.5610656738281
256,3,55,0.9868428309758505,4.125602722167969,-988.584950764974
257,3,56,0.9861460526784261,4.13036584854126,-784.893056233724
258,3,57,0.98515518506368,4.055543422698975,-304.5762227376302
259,3,58,0.9846821427345276,4.12566614151001,-235.74271138509116
260,3,59,0.9836952090263367,4.058938503265381,-212.2241465250651
261,3,60,0.9829113483428955,4.0352463722229,-372.9263458251953
262,3,61,0.9822110732396444,4.042654514312744,-259.74159749348956
263,3,62,0.9813652038574219,4.02814245223999,-226.52411142985025
264,3,63,0.9809229771296183,4.069233417510986,-613.8698323567709
265,3,64,0.9803786277770996,4.1130523681640625,-233.28241984049478
266,3,65,0.9794299999872843,4.055393695831299,-561.3462829589844
267,3,66,0.9791111747423807,4.140897750854492,-263.99940490722656
268,3,67,0.9781675934791565,4.08865213394165,-303.6991017659505
269,3,68,0.9771441022555033,4.038177013397217,-222.52916971842447
270,3,69,0.9764936765034994,4.042142868041992,-296.30315653483075
271,3,70,0.9762247999509176,4.116549968719482,-924.0109405517578
272,3,71,0.9749298095703125,4.018539905548096,-318.2782745361328
273,3,72,0.9744203885396322,4.05242919921875,-272.10003662109375
274,3,73,0.9739126364390055,4.089236736297607,-228.08074442545572
275,3,74,0.9731099804242452,4.064863681793213,-414.4970703125
276,3,75,0.9718767801920573,3.9999303817749023,-223.51872762044272
277,3,76,0.971880833307902,4.094335556030273,-271.3209737141927
278,3,77,0.9709044893582662,4.054458141326904,-244.18834940592447
279,3,78,0.9698213736216227,4.002085208892822,-251.11595153808594
280,3,79,0.9698665936787924,4.109643459320068,-231.5125935872396
281,3,80,0.9685035546620687,4.022959232330322,-200.25495147705078
282,3,81,0.9677146673202515,4.002983570098877,-272.9058888753255
283,3,82,0.9676825602849325,4.085371494293213,-1116.209248860677
284,3,83,0.9663287202517191,4.008701801300049,-236.3062489827474
285,3,84,0.965348462263743,3.9852216243743896,-204.62524922688803
286,3,85,0.9648680090904236,3.9977283477783203,-304.3743896484375
287,3,86,0.9646608233451843,4.052618503570557,-1736.4728902180989
288,3,87,0.9635033210118612,4.005198955535889,-240.5911865234375
289,3,88,0.9624619682629904,3.967747688293457,-249.02660115559897
290,3,89,0.9619981050491333,3.995609998703003,-223.1754404703776
291,3,90,0.9619330763816833,4.058338642120361,-592.2080128987631
292,3,91,0.9605705539385477,3.9857728481292725,-378.9673360188802
293,3,92,0.9601243535677592,4.016993999481201,-245.4529825846354
294,3,93,0.9589861234029134,3.968968152999878,-273.5237070719401
295,3,94,0.9588919281959534,4.025611877441406,-3905.6856689453125
296,3,95,0.9575381676355997,3.971331834793091,-208.47027587890625
297,3,96,0.9573248823483785,4.011501789093018,-275.5248718261719
298,3,97,0.9561092058817545,3.9617631435394287,-257.3424784342448
299,3,98,0.9557673335075378,3.990612268447876,-507.68885294596356
300,3,99,0.9548026522000631,3.9652576446533203,-499.29558817545575
301,3,100,0.9544680913289388,3.9983508586883545,-468.614741007487
302,3,101,0.9530290365219116,3.9339969158172607,-285.8697153727214
303,3,102,0.9527173837025961,3.966315269470215,-308.0817108154297
304,3,103,0.9518696268399557,3.9500925540924072,-807.5018310546875
305,3,104,0.9513330459594727,3.9671428203582764,-259.923589070638
306,3,105,0.9496752023696899,3.8992490768432617,-208.02030436197916
307,3,106,0.9500607848167419,3.979933023452759,-221.7655995686849
308,3,107,0.9491417407989502,3.953594923019409,-421.05357360839844
309,3,108,0.9486727913220724,3.9758970737457275,-238.3980509440104
310,3,109,0.9471639196077982,3.9085423946380615,-284.66619873046875
311,3,110,0.9472291469573975,3.965599775314331,-394.19228108723956
312,3,111,0.9458495378494263,3.9166839122772217,-296.1727650960286
313,3,112,0.9460407098134359,3.989335298538208,-212.44027201334634
314,3,113,0.9437615672747294,3.8724467754364014,-202.3962860107422
315,3,114,0.9440551201502482,3.9334754943847656,-295.00791931152344
316,3,115,0.9441281159718832,3.9892749786376953,-484.0058949788411
317,3,116,0.9424777626991272,3.9146347045898438,-967.4005126953125
318,3,117,0.9421859383583069,3.9574508666992188,-228.0092748006185
319,3,118,0.9413727124532064,3.9330055713653564,-963.8624623616537
320,3,119,0.9409574468930563,3.9523909091949463,-1364.099349975586
321,3,120,0.9400675495465597,3.9369475841522217,-685.2474568684896
322,3,121,0.9387795726458231,3.89894700050354,-263.2019805908203
323,3,122,0.9381015102068583,3.8964366912841797,-445.5864664713542
324,3,123,0.9385050336519877,3.974973678588867,-265.2777862548828
325,3,124,0.9369778037071228,3.913144111633301,-347.11400349934894
326,3,125,0.9366910457611084,3.94633412361145,-206.66566467285156
327,3,126,0.9355705777804056,3.908055305480957,-599.6751759847006
328,3,127,0.9340229630470276,3.857297897338867,-242.48680623372397
329,3,128,0.9333062171936035,3.8686790466308594,-187.92000834147134
330,3,129,0.9327868620554606,3.8673207759857178,-213.2179921468099
331,3,130,0.9328474998474121,3.9168002605438232,-198.89954121907553
332,3,131,0.9310954014460245,3.858081817626953,-186.69750213623047
333,3,132,0.9310341874758402,3.8769540786743164,-976.4579569498698
334,3,133,0.9308736324310303,3.9083340167999268,-1334.2425231933594
335,3,134,0.929498553276062,3.8702499866485596,-244.76212565104166
336,3,135,0.9285718401273092,3.851350784301758,-639.5970916748047
337,3,136,0.9291090567906698,3.925008773803711,-451.55322265625
338,3,137,0.9265762567520142,3.822360038757324,-212.80432637532553
339,3,138,0.9263196984926859,3.8390023708343506,-484.8021494547526
340,3,139,0.9256224433581034,3.842879056930542,-219.76822916666666
341,3,140,0.9241095582644144,3.806870698928833,-190.3117421468099
342,3,141,0.9257415930430094,3.922569513320923,-366.5293223063151
343,3,142,0.9235906998316447,3.8417434692382812,-220.24921671549478
344,3,143,0.9228163361549377,3.840313673019409,-207.7522176106771
345,3,144,0.9227526783943176,3.8667142391204834,-268.10956319173175
346,3,145,0.9214617212613424,3.8311989307403564,-351.9179433186849
347,3,146,0.9208769996960958,3.842489242553711,-203.15875752766928
348,3,147,0.918188214302063,3.743941307067871,-208.81419881184897
349,3,148,0.9202874302864075,3.873286485671997,-4297.428187052409
350,3,149,0.9187793334325155,3.829024314880371,-747.0862325032552
351,3,150,0.9186732769012451,3.8715391159057617,-191.9565226236979
352,3,151,0.9167996446291605,3.799401044845581,-272.8235727945964
353,3,152,0.9154189825057983,3.764709711074829,-309.92103576660156
354,3,153,0.9152287046114603,3.790850877761841,-216.2369181315104
355,3,154,0.9155492583910624,3.833014726638794,-668.4243520100912
356,3,155,0.9134184320767721,3.7657058238983154,-270.5880533854167
357,3,156,0.9128037492434183,3.769970178604126,-226.16913859049478
358,3,157,0.9104411999384562,3.6999175548553467,-215.70488484700522
359,3,158,0.9109286864598592,3.748021364212036,-203.7092488606771
360,3,159,0.9095704356829325,3.7254562377929688,-185.42826080322266
361,3,160,0.908727745215098,3.7212560176849365,-192.7385457356771
362,3,161,0.9090041120847067,3.7502787113189697,-215.64759826660156
363,3,162,0.910798986752828,3.8662891387939453,-218.67716471354166
364,3,163,0.9075301289558411,3.7402095794677734,-284.643803914388
365,3,164,0.9069796999295553,3.7431232929229736,-412.7334238688151
366,3,165,0.9073485732078552,3.788665771484375,-404.1045328776042
367,3,166,0.9061065713564554,3.7643415927886963,-273.1816813151042
368,3,167,0.9051506121953329,3.7493274211883545,-468.5776824951172
369,3,168,0.9048371911048889,3.767836332321167,-238.07681274414062
370,3,169,0.9057836929957072,3.840747117996216,-252.9899444580078
371,3,170,0.903912882010142,3.7816989421844482,-387.84064229329425
372,3,171,0.9010889927546183,3.6960818767547607,-215.2454376220703
373,3,172,0.9021401206652323,3.7599334716796875,-715.722401936849
374,3,173,0.9007437427838644,3.7365095615386963,-201.6047821044922
375,3,174,0.8977300922075907,3.6490583419799805,-198.72993977864584
376,3,175,0.9008191029230753,3.7908287048339844,-265.395502726237
377,3,176,0.9000647664070129,3.7823445796966553,-3719.221878051758
378,3,177,0.8980161547660828,3.730726957321167,-209.32227071126303
379,3,178,0.8984912633895874,3.770782232284546,-1447.1695658365886
380,3,179,0.8967489202817281,3.735346794128418,-184.17562866210938
381,3,180,0.8960689306259155,3.750321388244629,-177.82336044311523
382,3,181,0.8945503830909729,3.6991119384765625,-188.34808858235678
383,3,182,0.8938371539115906,3.693436861038208,-223.7041015625
384,3,183,0.8916811943054199,3.636101007461548,-363.7343495686849
385,3,184,0.8916764060656229,3.662075996398926,-221.69573465983072
386,3,185,0.8911057313283285,3.6613922119140625,-389.4536437988281
387,3,186,0.8919500311215719,3.7205870151519775,-242.5433807373047
388,3,187,0.8886048396428426,3.6205623149871826,-338.165033976237
389,3,188,0.8890207608540853,3.6615474224090576,-206.13643900553384
390,3,189,0.8894409735997518,3.7063159942626953,-171.7897923787435
391,3,190,0.8902873595555624,3.753380537033081,-369.8604278564453
392,3,191,0.88626762231191,3.644627332687378,-175.53585306803384
393,3,192,0.8882148265838623,3.7314388751983643,-182.3179728190104
394,3,193,0.8874614636103312,3.7166757583618164,-617.4608815511068
395,3,194,0.887320856253306,3.7403080463409424,-226.61573282877603
396,3,195,0.8850461641947428,3.6789913177490234,-223.87354532877603
397,3,196,0.8833892345428467,3.646883726119995,-187.86483256022134
398,3,197,0.8854913711547852,3.7424657344818115,-265.30796305338544
399,3,198,0.8844478726387024,3.7230749130249023,-3353.1666158040366
400,3,199,0.8819986979166666,3.6586198806762695,-449.2633565266927
401,3,200,0.8817866841952006,3.6744892597198486,-306.7905019124349
402,5,0,1.0480607748031616,4.315680027008057,-570.422617594401
403,5,1,1.0424893299738567,4.299543380737305,-263.24473063151044
404,5,2,1.0370982090632122,4.34165620803833,-1567.757288614909
405,5,3,1.0299654801686604,4.23325252532959,-332.8322499593099
406,5,4,1.0231934785842896,4.335821628570557,-613.3604990641276
407,5,5,1.0180389483769734,4.2677788734436035,-1973.725326538086
408,5,6,1.013643781344096,4.22873067855835,-255.20610555013022
409,5,7,1.0093413591384888,4.1980814933776855,-409.86814880371094
410,5,8,1.005079944928487,4.185585975646973,-273.5998026529948
411,5,9,1.0012072324752808,4.187593936920166,-368.1635386149089
412,5,10,0.9972991545995077,4.165149211883545,-261.9631601969401
413,5,11,0.9934834043184916,4.099822998046875,-257.444819132487
414,5,12,0.9900716145833334,4.143409252166748,-762.174814860026
415,5,13,0.9865767161051432,4.125709533691406,-363.61403401692706
416,5,14,0.9830348292986552,4.083675861358643,-243.8192901611328
417,5,15,0.9795616666475931,4.045124053955078,-224.42276000976562
418,5,16,0.9764781395594279,4.070973873138428,-382.8978729248047
419,5,17,0.9729815324147543,4.0251946449279785,-273.3241271972656
420,5,18,0.9696755210558573,3.9978418350219727,-250.92489624023438
421,5,19,0.9675571322441101,4.069034576416016,-388.43433634440106
422,5,20,0.9641154607137045,3.9765090942382812,-217.87093861897787
423,5,21,0.961904247601827,3.9981210231781006,-466.0054117838542
424,5,22,0.9595247109731039,4.012065887451172,-937.2555236816406
425,5,23,0.9566917618115743,3.9827311038970947,-486.0259094238281
426,5,24,0.9540226062138876,3.9726858139038086,-200.59171040852866
427,5,25,0.9515361785888672,3.9561526775360107,-244.5069122314453
428,5,26,0.9491448203722636,3.9517266750335693,-296.26429748535156
429,5,27,0.9466094573338827,3.940936326980591,-235.39666748046875
430,5,28,0.9430194099744161,3.8489749431610107,-717.1070861816406
431,5,29,0.9417292873064677,3.9261486530303955,-316.5743764241536
432,5,30,0.9386202295621237,3.8780105113983154,-253.33353169759116
433,5,31,0.9358766873677572,3.854757070541382,-291.0833384195964
