,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
73,1,73,0.13892673452695212,3.1900713443756104,0.4749333659807841,0.7013532519340515,3.4214761,4.087677927606792,2.533961
74,1,74,0.13896740972995758,3.1787683963775635,0.43630820512771606,0.709834098815918,3.515709,4.087677927606792,2.6524274
75,1,75,0.12522381047407785,2.707217216491699,0.5099167029062907,0.75443434715271,2.6517086,4.087677927606792,2.3473127
76,1,76,0.13136115670204163,3.1619808673858643,0.4982343713442485,0.787491500377655,2.967109,4.087677927606792,2.6167285
77,1,77,0.12423104296127956,2.6541554927825928,0.3640143871307373,0.635930597782135,2.804162,4.087677927606792,2.2204134
78,1,78,0.16210672507683435,3.091907262802124,0.35189199447631836,0.6279639005661011,3.1889107,4.087677927606792,1.9955579
79,1,79,0.14884148041407266,2.962451219558716,-0.9141031304995219,0.4038686752319336,2.9959526,4.087677927606792,2.3576276
80,1,80,0.13557412226994833,3.1446685791015625,0.33915982643763226,0.7293973565101624,2.9280612,4.087677927606792,2.5309114
81,1,81,0.141383096575737,2.94836688041687,0.45340581734975177,0.7398284077644348,3.1176844,4.087677927606792,2.1057596
82,1,82,0.14574911445379257,3.2029335498809814,0.43505414326985675,0.6786177158355713,3.5684147,4.087677927606792,2.2009647
83,1,83,0.1361920361717542,2.767015218734741,0.5290261109670004,0.7802346348762512,2.8986928,4.087677927606792,2.3297994
84,1,84,0.13822329541047415,3.1019086837768555,0.4809946020444234,0.8004879951477051,3.2445164,4.087677927606792,2.1027737
85,1,85,0.12526565293471018,2.7762882709503174,0.5083410938580831,0.7349576354026794,3.0669863,4.087677927606792,2.3100588
86,1,86,0.12011513610680898,2.425926923751831,0.3633492588996887,0.8070985674858093,2.0902736,4.087677927606792,2.1424787
87,1,87,0.1415246526400248,3.287094831466675,0.22706693410873413,0.7662386894226074,2.7568486,4.087677927606792,2.6013405
88,1,88,0.14950111508369446,2.97723388671875,0.4328233202298482,0.761439323425293,3.1242495,4.087677927606792,1.9350356
89,1,89,0.13963976005713144,2.8960001468658447,-0.23660244544347128,0.5804111361503601,3.0168858,4.087677927606792,2.5368497
90,1,90,0.1309184730052948,2.7904040813446045,-0.04088519016901652,0.48821744322776794,2.94646,4.087677927606792,2.12321
91,1,91,0.17351936797300974,3.43878173828125,0.4561147292455037,0.7789270281791687,3.6235454,4.087677927606792,2.3039663
92,1,92,0.14949305852254233,2.949711561203003,0.18587849537531534,0.6494709849357605,2.8438575,4.087677927606792,2.2099345
93,1,93,0.14455115795135498,3.002441644668579,0.28802891572316486,0.5181111097335815,3.1142514,4.087677927606792,2.0652807
94,1,94,0.18097668141126633,3.1973793506622314,-0.7660617033640543,0.6561107635498047,2.7120893,4.087677927606792,1.901528
95,1,95,0.12731398890415827,2.9589622020721436,0.49379289150238037,0.7902867794036865,3.0581715,4.087677927606792,2.325629
96,1,96,0.12434523801008861,3.0172338485717773,0.47094138463338214,0.7769231796264648,3.2194605,4.087677927606792,2.1289928
97,1,97,0.15188686549663544,3.0707218647003174,-0.8609804511070251,0.5448297262191772,2.631669,4.087677927606792,1.9503546
98,1,98,0.11432197690010071,2.3462483882904053,0.10785190264383952,0.6598911881446838,2.2557023,4.087677927606792,1.9022812
99,1,99,0.14315625031789145,3.021138906478882,0.4867948095003764,0.7142777442932129,3.196336,4.087677927606792,2.5376809
100,1,100,0.10848769793907802,2.3132526874542236,0.5888351400693258,0.8103876113891602,2.1392467,4.087677927606792,2.2994661
101,1,101,0.13632920384407043,2.895104169845581,0.3924129406611125,0.6589289307594299,3.2021635,4.087677927606792,2.2623656
102,1,102,0.13133628418048224,2.8121578693389893,-2.954316000143687,0.46128788590431213,2.5781806,4.087677927606792,2.090419
103,1,103,0.1091772864262263,2.374415636062622,0.40832966566085815,0.6760581135749817,2.4401178,4.087677927606792,1.9252571
104,1,104,0.11704811702171962,2.7288997173309326,0.3114566405614217,0.7646238207817078,2.6405544,4.087677927606792,2.6244233
105,1,105,0.12844524532556534,2.975130796432495,0.30648358662923175,0.7307451367378235,2.773061,4.087677927606792,2.3888037
106,1,106,0.12552329152822495,3.1374285221099854,0.43366225560506183,0.7636638283729553,2.9685667,4.087677927606792,2.2252362
107,1,107,0.1746279721458753,3.2317771911621094,0.1026127537091573,0.273733913898468,3.353714,4.087677927606792,2.0073109
108,1,108,0.13898169000943503,2.950856924057007,-0.12736316521962485,0.25196221470832825,3.0703905,4.087677927606792,2.0335655
109,1,109,0.1334750602642695,3.076443910598755,0.4426639676094055,0.7457740902900696,3.0950725,4.087677927606792,2.61045
110,1,110,0.13495793441931406,2.9649417400360107,0.3004847963651021,0.6232700943946838,3.1222076,4.087677927606792,2.3599622
111,1,111,0.11358510951201121,2.3644983768463135,0.3986644347508748,0.816363513469696,2.0797307,4.087677927606792,2.1127305
112,1,112,0.1300182764728864,3.1763007640838623,0.4453875621159871,0.7448480725288391,3.028122,4.087677927606792,2.6737928
113,1,113,0.12004220485687256,2.537564992904663,0.3958248694737752,0.7000109553337097,2.7316358,4.087677927606792,2.2977529
114,1,114,0.15222691496213278,3.341299057006836,0.392584224541982,0.7250616550445557,3.089545,4.087677927606792,2.5030928
115,1,115,0.11988638838132222,2.5859310626983643,0.049942453702290855,0.6710748076438904,2.6352384,4.087677927606792,2.365906
116,1,116,0.13599135478337607,3.0512702465057373,0.5154717564582825,0.7406187057495117,3.4652958,4.087677927606792,2.4659564
117,1,117,0.12960967173178992,2.755263328552246,-0.21480043729146323,0.47630369663238525,2.8281987,4.087677927606792,2.1783078
118,1,118,0.11903347074985504,2.397580146789551,0.10433334112167358,0.8173673748970032,2.0908709,4.087677927606792,2.0086293
119,1,119,0.14717109749714533,3.164412260055542,0.45082910855611164,0.7301872372627258,3.2448022,4.087677927606792,2.3289795
120,1,120,0.13205106556415558,2.7481956481933594,0.10277642806371053,0.6446024775505066,2.810215,4.087677927606792,2.457297
121,1,121,0.1397866134842237,3.0078136920928955,0.19304335117340088,0.42394423484802246,3.1574278,4.087677927606792,2.0298889
122,1,122,0.12282256782054901,3.0246284008026123,0.4921113848686218,0.7439777255058289,3.22937,4.087677927606792,2.409014
123,1,123,0.13323756555716196,3.1243724822998047,0.4667582909266154,0.7553256154060364,3.1556327,4.087677927606792,2.4036846
124,1,124,0.14163066943486533,3.3775558471679688,0.33234818776448566,0.7422980666160583,2.9370315,4.087677927606792,2.470583
125,1,125,0.11690654853979747,2.5222666263580322,0.5717057387034098,0.7727909088134766,2.6825736,4.087677927606792,2.321531
126,1,126,0.1174289658665657,2.3740949630737305,0.2494442661603292,0.7136595845222473,2.3182194,4.087677927606792,2.0593956
127,1,127,0.138668122390906,3.0735092163085938,0.4542333086331685,0.7125442028045654,3.456068,4.087677927606792,2.662612
128,1,128,0.13807170589764914,3.1003332138061523,0.4490286509195964,0.7308644652366638,3.141456,4.087677927606792,2.352272
129,1,129,0.12538371980190277,2.7462613582611084,0.5066167314847311,0.7659682631492615,2.833763,4.087677927606792,2.3805046
130,1,130,0.14760797719160715,3.0095698833465576,0.40736496448516846,0.6523963809013367,3.1856472,4.087677927606792,2.1526723
131,1,131,0.12782494723796844,2.804842710494995,0.5439960956573486,0.7725237011909485,2.9668179,4.087677927606792,2.5696838
132,1,132,0.14862863719463348,2.927828788757324,0.463090717792511,0.7483127117156982,2.9542878,4.087677927606792,2.3054805
133,1,133,0.16454691191514334,3.1200006008148193,-0.11247086524963379,0.23163022100925446,3.2193625,4.087677927606792,2.1061385
134,1,134,0.13821673393249512,3.0510594844818115,0.515618622303009,0.7779037356376648,3.0434325,4.087677927606792,2.5608377
135,1,135,0.13551897803942362,2.9376256465911865,0.4285153349240621,0.6752249598503113,2.9956381,4.087677927606792,2.5766022
136,1,136,0.18504892537991205,3.292187452316284,-0.2458922266960144,0.7529306411743164,2.5542347,4.087677927606792,2.2058585
137,1,137,0.15554911891619363,3.056288003921509,-0.5336480140686035,0.7349547743797302,2.4962423,4.087677927606792,2.401678
138,1,138,0.12718776613473892,2.9928882122039795,0.5251128872235616,0.769366443157196,3.2873363,4.087677927606792,2.6563215
139,1,139,0.1373482123017311,3.0542266368865967,0.46052002906799316,0.7779579758644104,2.7341537,4.087677927606792,2.683583
140,1,140,0.13662168383598328,2.7932631969451904,-0.5740427374839783,0.7425327301025391,2.5269313,4.087677927606792,2.2731588
141,1,141,0.13036410013834634,2.8913543224334717,0.4029183586438497,0.7023274302482605,2.9178813,4.087677927606792,2.3796408
142,1,142,0.1133377452691396,2.3730080127716064,0.39363576968510944,0.7420573234558105,2.479443,4.087677927606792,2.230397
143,1,143,0.11470415194829305,2.3963890075683594,0.4812994599342346,0.7631052136421204,2.5264192,4.087677927606792,2.3782203
144,1,144,0.1298051526149114,2.8005142211914062,-0.28887222210566205,0.4496738016605377,2.7397912,4.087677927606792,2.10094
145,1,145,0.13145819306373596,3.3239543437957764,0.23419487476348877,0.6644282341003418,3.0944674,4.087677927606792,1.9000372
146,1,146,0.12449764957030614,2.754647970199585,-1.5100143551826477,0.17972950637340546,2.820071,4.087677927606792,2.0570118
147,1,147,0.11199413239955902,2.3237311840057373,0.41007161140441895,0.7522633671760559,2.1143835,4.087677927606792,2.1557648
148,1,148,0.13606034964323044,2.9377355575561523,0.49545860290527344,0.7513739466667175,3.272443,4.087677927606792,2.204368
149,1,149,0.12009983758131663,2.6106693744659424,0.2905717690785726,0.5221055746078491,2.707217,4.087677927606792,1.9685149
150,1,150,0.13353979339202246,2.997950315475464,0.4232226610183716,0.6824105381965637,3.1895971,4.087677927606792,2.017228
151,1,151,0.14962775260210037,2.9467694759368896,-0.10661768913269043,0.5178279876708984,2.817851,4.087677927606792,1.7662095
152,1,152,0.11451031019290288,2.524446964263916,0.2757294376691182,0.40329214930534363,2.588155,4.087677927606792,1.737101
153,1,153,0.13510656108458838,3.00982403755188,0.49662091334660846,0.7817085385322571,3.152892,4.087677927606792,2.2356968
154,1,154,0.13250737140576044,2.8177292346954346,-0.8002259135246277,0.49327147006988525,2.571018,4.087677927606792,2.023678
155,1,155,0.12614585955937704,2.947685956954956,0.5363149046897888,0.7838007807731628,2.9229786,4.087677927606792,2.5617583
156,1,156,0.11466095348199208,2.5441854000091553,0.5899720986684164,0.7885959148406982,2.6895554,4.087677927606792,2.4647143
157,1,157,0.13024641076723734,2.822863817214966,0.08560202519098918,0.30292022228240967,2.9245625,4.087677927606792,1.9557395
158,1,158,0.14253616084655127,3.0103042125701904,-0.5034225980440775,0.3662169873714447,3.0796404,4.087677927606792,2.2532198
159,1,159,0.16439797480901083,3.3248863220214844,0.5139293273289999,0.7899574637413025,3.4759276,4.087677927606792,2.462427
160,1,160,0.11911084006230037,2.7830650806427,0.4155890146891276,0.6696789860725403,3.033468,4.087677927606792,2.1866982
161,1,161,0.11497555176417033,2.3868658542633057,0.44436943531036377,0.8121325969696045,2.2324967,4.087677927606792,2.201472
162,1,162,0.10995032514135043,2.2865467071533203,0.5437651673952738,0.7998046875,2.1495037,4.087677927606792,2.2503448
163,1,163,0.11795584857463837,2.513990879058838,0.2293057640393575,0.6780040860176086,2.582392,4.087677927606792,2.329995
164,1,164,0.15935473889112473,3.056184768676758,0.17253373066584268,0.8155519366264343,2.7726126,4.087677927606792,1.9848503
165,1,165,0.11087779452403386,2.548567771911621,0.5213586688041687,0.8014488220214844,2.7205918,4.087677927606792,1.9906465
166,1,166,0.13890207062164941,3.2478187084198,0.47191550334294635,0.7846989631652832,3.3781579,4.087677927606792,2.1391833
167,1,167,0.11716073751449585,2.9822847843170166,0.5373625755310059,0.7807784676551819,3.201288,4.087677927606792,2.6514258
168,1,168,0.13398601859807968,2.8314902782440186,0.4640507102012634,0.7613294720649719,2.9779434,4.087677927606792,1.9725622
169,1,169,0.11335865656534831,2.5626204013824463,0.47379279136657715,0.7756432890892029,2.715924,4.087677927606792,2.2595174
170,1,170,0.13155380139748254,2.8315136432647705,-0.020172993342081707,0.6497349143028259,2.5305307,4.087677927606792,2.0428586
171,1,171,0.12429154167572658,2.6976776123046875,-0.6434622804323832,0.6241664290428162,2.7967842,4.087677927606792,2.2887833
172,1,172,0.11980815976858139,2.583519220352173,-3.3139941294988,0.520252525806427,2.618866,4.087677927606792,2.1167562
173,1,173,0.11632938931385677,2.779507875442505,0.5047285159428915,0.749264657497406,3.0474255,4.087677927606792,2.201712
174,1,174,0.11927451690038045,2.698690176010132,0.286178191502889,0.5670384764671326,2.857171,4.087677927606792,2.0997562
175,1,175,0.14108758668104807,3.4398345947265625,0.3682388464609782,0.7725911140441895,2.840004,4.087677927606792,2.5867765
176,1,176,0.13202268133560816,3.1260268688201904,0.4674134850502014,0.7407329082489014,3.5060608,4.087677927606792,2.338598
177,1,177,0.11457466334104538,2.4598445892333984,-17.487928609053295,0.8017122745513916,2.5275981,4.087677927606792,2.1435657
178,1,178,0.11215963959693909,2.3514745235443115,0.2410279115041097,0.8100490570068359,2.147412,4.087677927606792,2.0121915
179,1,179,0.12952889005343118,2.9066388607025146,0.3846336603164673,0.7360532283782959,2.9031074,4.087677927606792,2.0514975
180,1,180,0.11754223455985387,2.648385524749756,0.23181837797164917,0.769932746887207,2.640125,4.087677927606792,2.467591
181,1,181,0.14841344704230627,2.8859024047851562,0.25714415311813354,0.5700860619544983,2.9891827,4.087677927606792,2.0655646
182,1,182,0.12162233640750249,2.774225950241089,0.3991663455963135,0.7189005017280579,2.8642871,4.087677927606792,2.6495035
183,1,183,0.14423931390047073,2.923694372177124,-0.18824813763300577,0.4639397859573364,2.7180872,4.087677927606792,1.8601255
184,1,184,0.11906264970699947,3.0359866619110107,0.5067828297615051,0.7850942611694336,3.2773917,4.087677927606792,2.3213425
185,1,185,0.15038982530434927,3.015928030014038,0.1837303638458252,0.7781657576560974,2.785452,4.087677927606792,1.9847082
186,1,186,0.11464538921912511,2.807959794998169,0.32963619629542035,0.6687758564949036,3.0076292,4.087677927606792,1.6731182
187,1,187,0.14146602402130762,3.082632064819336,0.2745661934216817,0.5616015791893005,3.1475995,4.087677927606792,2.2143028
188,1,188,0.1253404493133227,3.108818769454956,0.4085451165835063,0.7111863493919373,3.2048042,4.087677927606792,2.3312254
189,1,189,0.10535441587368648,2.2823755741119385,0.5445374250411987,0.792930543422699,2.1196008,4.087677927606792,2.1492794
190,1,190,0.12059231847524643,2.7030506134033203,0.40711456537246704,0.6901516318321228,2.7198226,4.087677927606792,2.1371095
191,1,191,0.13418892522652945,2.952547073364258,0.45770206054051715,0.7616768479347229,3.1201522,4.087677927606792,1.9868841
192,1,192,0.1371797521909078,2.959125518798828,-0.26129476229349774,0.278339684009552,3.1231518,4.087677927606792,2.1749291
193,1,193,0.1277768686413765,2.7879855632781982,0.22765878836313883,0.5983404517173767,2.8746967,4.087677927606792,2.2616112
194,1,194,0.11496487259864807,2.537907361984253,0.5743868748346964,0.7747828364372253,2.6407778,4.087677927606792,2.4001539
195,1,195,0.12289902567863464,2.829838514328003,0.5629586180051168,0.7936154007911682,2.9978628,4.087677927606792,2.6796482
196,1,196,0.12803557515144348,2.866849899291992,0.49055755138397217,0.7553835511207581,2.9002273,4.087677927606792,2.5962346
197,1,197,0.12949137886365256,2.6851837635040283,0.31047598520914715,0.6947956085205078,2.7919223,4.087677927606792,2.441755
198,1,198,0.1592059979836146,3.009476900100708,0.25204171737035114,0.7678636908531189,2.6413803,4.087677927606792,2.323387
199,1,199,0.13993952920039496,2.854402542114258,-0.535927951335907,0.4965566396713257,2.5868847,4.087677927606792,2.016682
200,1,200,0.12904643515745798,2.8665921688079834,0.5071415503819784,0.7867767810821533,2.8083382,4.087677927606792,2.4284427
201,2,0,1.0187723636627197,18.515188217163086,-24.23771603902181,,3.9103744,4.087677927606792,4.9670536e-08
202,2,1,1.0198109149932861,17.420503616333008,-23.34685707092285,,3.6222236,4.087677927606792,1.9868216e-08
203,2,2,1.0175997813542683,19.23460578918457,-19.139474868774414,,4.575091,4.087677927606792,9.934108e-09
204,2,3,1.0175492763519287,18.782590866088867,-21.10845375061035,,4.139313,4.087677927606792,1.9868216e-08
205,2,4,1.0171906153361003,18.888219833374023,-18.54037030537923,,4.424722,4.087677927606792,0.0
206,2,5,1.0168030659357707,19.00295066833496,-17.8081636428833,,4.793284,4.087677927606792,9.934108e-09
207,2,6,1.01606285572052,19.499364852905273,-19.079031308492024,,4.441442,4.087677927606792,9.934108e-09
208,2,7,1.0164701541264851,18.10647201538086,-34.40639050801595,,3.5918987,4.087677927606792,9.934108e-09
209,2,8,1.016632318496704,17.7863826751709,-23.48933474222819,,3.8744447,4.087677927606792,9.934108e-09
210,2,9,1.0156346956888835,18.449846267700195,-21.12460708618164,,4.0635185,4.087677927606792,9.934108e-09
211,2,10,1.0154869953791301,18.49782371520996,-18.355409622192383,,4.3398533,4.087677927606792,2.9802322e-08
212,2,11,1.0144373973210652,19.14889907836914,-19.31817054748535,,4.4746814,4.087677927606792,2.9802322e-08
213,2,12,1.0143736998240154,18.7861270904541,-25.81671937306722,,4.340023,4.087677927606792,1.4901161e-08
214,2,13,1.0143765608469646,18.840805053710938,-17.192116737365723,,4.8242416,4.087677927606792,1.4901161e-08
215,2,14,1.0137875477472942,18.625078201293945,-19.27831522623698,,4.2673354,4.087677927606792,1.4901161e-08
216,2,15,1.0134625434875488,18.337404251098633,-29.413618087768555,,3.6697218,4.087677927606792,1.9868216e-08
217,2,16,1.0135033130645752,18.302492141723633,-17.825718879699707,,4.2793,4.087677927606792,4.967054e-09
218,2,17,1.0128199656804402,18.434768676757812,-21.2222105662028,,4.011798,4.087677927606792,0.0
219,2,18,1.0129721562067668,17.85738182067871,-21.482685724894207,,4.026152,4.087677927606792,9.934108e-09
220,2,19,1.0123744010925293,17.892349243164062,-46.33268801371256,,3.3649528,4.087677927606792,9.934108e-09
221,2,20,1.011635144551595,19.050506591796875,-17.999916712443035,,4.6148977,4.087677927606792,1.4901161e-08
222,2,21,1.0119092067082722,17.612470626831055,-48.044305165608726,,3.3185813,4.087677927606792,1.9868216e-08
223,2,22,1.0120034615198772,17.27729606628418,-23.44993527730306,,3.6272995,4.087677927606792,1.4901161e-08
224,2,23,1.0111316839853923,17.80748176574707,-33.91371122996012,,3.4753416,4.087677927606792,4.967054e-09
225,2,24,1.0107953945795696,18.080148696899414,-18.558862050374348,,4.263548,4.087677927606792,1.9868216e-08
226,2,25,1.0101227760314941,18.461946487426758,-25.92535400390625,,3.8263352,4.087677927606792,1.9868216e-08
227,2,26,1.0104327996571858,17.505130767822266,-24.399377187093098,,3.6879237,4.087677927606792,1.4901161e-08
228,2,27,1.0095209678014119,18.349416732788086,-34.404588063557945,,3.5535564,4.087677927606792,2.4835268e-08
