,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
89,1,89,0.11416423320770264,1.2359352111816406,-0.5462519327799479,0.09948506951332092,1.2631449,0.9835758536894537,0.8770154
90,1,90,0.08650526652733485,0.9713680744171143,-0.11857767899831136,0.4578225910663605,0.95257455,0.9835758536894537,0.92684954
91,1,91,0.08786417792240779,1.0507341623306274,-0.587218443552653,0.30085882544517517,1.0267938,0.9835758536894537,0.8540032
92,1,92,0.09395036349693935,1.0511525869369507,-1.9931703607241313,0.06523225456476212,1.0822941,0.9835758536894537,0.8626857
93,1,93,0.07384917450447877,0.826195240020752,-0.04757511615753174,0.5577077865600586,0.84685993,0.9835758536894537,0.800203
94,1,94,0.08431937421361606,0.9316987991333008,0.011009931564331055,0.4935009479522705,0.79432917,0.9835758536894537,1.0518621
95,1,95,0.1289072260260582,1.3321949243545532,-2.5570885141690574,0.18316276371479034,1.228686,0.9835758536894537,0.9987438
96,1,96,0.08661755174398422,1.021790623664856,-0.08138322830200195,0.48734354972839355,0.95360786,0.9835758536894537,0.98597974
97,1,97,0.07589560250441234,0.8447169661521912,-0.002681394418080648,0.5687267780303955,0.8659194,0.9835758536894537,0.86479354
98,1,98,0.11888438959916432,1.2427476644515991,-2.475143313407898,0.13617706298828125,1.1386324,0.9835758536894537,0.92053366
99,1,99,0.10207158327102661,1.199139952659607,-2.2222074270248413,0.2685539722442627,1.1072179,0.9835758536894537,0.96635437
100,1,100,0.09253501892089844,1.0806622505187988,-1.1436196168263753,0.2157292366027832,1.0590756,0.9835758536894537,0.8274327
101,1,101,0.08582965036233266,0.9621127247810364,-0.4256703853607178,0.3301589787006378,0.9706526,0.9835758536894537,0.8043006
102,1,102,0.08973231166601181,1.016435980796814,-0.22944180170694986,0.42601481080055237,1.012331,0.9835758536894537,0.9305118
103,1,103,0.07834874093532562,0.8641271591186523,-0.3323784867922465,0.543303906917572,0.84399503,0.9835758536894537,0.82071286
104,1,104,0.0749907586723566,0.8458696007728577,-0.7001214027404785,0.34151697158813477,0.86567897,0.9835758536894537,0.7198615
105,1,105,0.10161756227413814,1.0944480895996094,-0.09637586275736491,0.41218551993370056,1.0978098,0.9835758536894537,0.8877161
106,1,106,0.10528091092904408,1.189508080482483,-1.3719350298245747,0.0990559458732605,1.1423639,0.9835758536894537,0.8969459
107,1,107,0.09213361144065857,1.0735498666763306,-2.0765405893325806,0.04607162997126579,1.0901029,0.9835758536894537,0.86711293
108,1,108,0.11315251141786575,1.2356127500534058,-1.602600872516632,0.12652228772640228,1.2409227,0.9835758536894537,1.0049148
109,1,109,0.11055708428223927,1.1679399013519287,-1.1760713656743367,0.24276195466518402,1.044848,0.9835758536894537,0.8055453
110,1,110,0.08520181477069855,0.9484885334968567,-0.006410876909891765,0.5156970620155334,0.90034956,0.9835758536894537,0.9262266
111,1,111,0.08711815377076466,1.0316747426986694,-0.4060104290644328,0.3936837613582611,1.0013133,0.9835758536894537,0.7558379
112,1,112,0.09558289001385371,1.075940728187561,-2.062742074330648,0.07002264261245728,0.9353977,0.9835758536894537,0.66943234
113,1,113,0.12195827066898346,1.2436251640319824,-1.1435173352559407,0.1847013384103775,1.1658069,0.9835758536894537,0.8884437
114,1,114,0.07896193613608678,0.8825585842132568,0.03842741250991821,0.5058726668357849,0.96824414,0.9835758536894537,0.9120299
115,1,115,0.1011418749888738,1.1272095441818237,-0.29542622963587445,0.1996382474899292,1.1471686,0.9835758536894537,0.8045557
116,1,116,0.08250835289557774,0.9208620190620422,-0.47221370538075763,0.5606993436813354,0.8762719,0.9835758536894537,0.8640907
117,1,117,0.12695512175559998,1.2853153944015503,-0.8053207794825236,0.27648982405662537,1.0586356,0.9835758536894537,0.73022276
118,1,118,0.10176469882329305,1.1559211015701294,-0.5703938007354736,0.45065346360206604,1.0282787,0.9835758536894537,0.9008414
119,1,119,0.10777690758307774,1.163312554359436,-0.1523940165837606,0.40492603182792664,1.1428348,0.9835758536894537,0.83343965
120,1,120,0.09846583257118861,1.1764909029006958,-2.5025991996129355,0.0663541778922081,1.0966741,0.9835758536894537,0.85764545
121,1,121,0.10605966796477635,1.1460176706314087,-0.2766425808270772,0.42031893134117126,1.1655645,0.9835758536894537,0.8403762
122,1,122,0.0986672192811966,1.145883560180664,-0.9415471951166788,0.18287944793701172,1.0711117,0.9835758536894537,0.8368483
123,1,123,0.108565387626489,1.1550790071487427,-0.5140756766001383,0.31045079231262207,1.0758299,0.9835758536894537,0.85042757
124,1,124,0.08683506151040395,0.9319111704826355,-0.4154391288757324,0.5241095423698425,0.88274986,0.9835758536894537,0.8709008
125,1,125,0.0845422310133775,0.9563822746276855,-0.15751113494237265,0.45737317204475403,1.0023142,0.9835758536894537,0.934371
126,1,126,0.07891844709714253,0.8708682060241699,-1.7826295296351116,0.5856075286865234,0.790385,0.9835758536894537,0.7272733
127,1,127,0.12015906224648158,1.229939341545105,-0.5364014903704325,0.18081717193126678,1.2567135,0.9835758536894537,0.91505766
128,1,128,0.10808201134204865,1.1625429391860962,-0.4253083070119222,-0.02089003659784794,1.1992232,0.9835758536894537,0.7398109
129,1,129,0.08985746155182521,1.0572201013565063,-1.306739052136739,0.37621834874153137,1.0364133,0.9835758536894537,0.90845203
130,1,130,0.08784422775109609,1.0389550924301147,-2.7690416177113852,0.29428163170814514,1.0048803,0.9835758536894537,0.87916714
131,1,131,0.08880264560381572,1.0418157577514648,-0.5434233347574869,0.3232807219028473,1.0273116,0.9835758536894537,0.81730205
132,1,132,0.08274072408676147,0.9162330627441406,0.007913788159688314,0.5325899124145508,0.91061515,0.9835758536894537,0.93174195
133,1,133,0.09786499788363774,1.1660281419754028,-3.3877756198247275,0.08078181743621826,1.1530188,0.9835758536894537,0.9405243
134,1,134,0.08598685264587402,0.99859219789505,-0.11557509501775105,0.45453938841819763,0.9875589,0.9835758536894537,0.8709726
135,1,135,0.0742246142278115,0.8656472563743591,0.08661083380381267,0.5495460033416748,0.85285395,0.9835758536894537,0.8625633
136,1,136,0.09933842718601227,1.1794837713241577,-2.3348888158798218,0.052547991275787354,1.1479168,0.9835758536894537,0.92705387
137,1,137,0.07824591050545375,0.9082119464874268,0.010729591051737467,0.5160953402519226,0.97018313,0.9835758536894537,0.9354592
138,1,138,0.0703046911706527,0.8240683674812317,-0.2586666742960612,0.4922749996185303,0.83806473,0.9835758536894537,0.7769386
139,1,139,0.09720683346192042,1.1205915212631226,-2.0314812064170837,-0.071935273706913,1.1085896,0.9835758536894537,0.8376023
140,1,140,0.09187208116054535,1.093717098236084,-0.851068377494812,0.2915293872356415,1.037515,0.9835758536894537,0.8708379
141,1,141,0.0731339796135823,0.8756833672523499,0.034393747647603355,0.5485116839408875,0.90842366,0.9835758536894537,0.82463413
142,1,142,0.0818315992752711,0.934826672077179,-0.010279595851898193,0.5145244002342224,0.92819446,0.9835758536894537,0.96435976
143,1,143,0.0832359790802002,0.9199650883674622,-0.328980286916097,0.5667147040367126,0.95008844,0.9835758536894537,0.9453018
144,1,144,0.07913662617405255,0.8660290241241455,-0.1876865824063619,0.5676114559173584,0.85396606,0.9835758536894537,0.87303644
145,1,145,0.07465988770127296,0.8457611203193665,-0.1379504601160685,0.5631434321403503,0.8740507,0.9835758536894537,0.8558858
146,1,146,0.1008063976963361,1.1380490064620972,-0.20242154598236084,0.5244090557098389,1.0172155,0.9835758536894537,1.0598248
147,1,147,0.0937164177497228,1.061025619506836,-0.8804296652475992,0.23365455865859985,1.0692542,0.9835758536894537,0.8690853
148,1,148,0.12616383035977682,1.3096522092819214,-1.3717059294382732,0.062172096222639084,1.3154601,0.9835758536894537,1.0049379
149,1,149,0.10699010888735454,1.1708797216415405,-0.5336762070655823,0.1985534280538559,1.1829381,0.9835758536894537,0.84457517
150,1,150,0.08189553394913673,0.9115691184997559,-0.7495435873667399,0.43273696303367615,0.82179433,0.9835758536894537,0.67062145
151,1,151,0.10064347336689632,1.1770209074020386,-2.5788272420565286,0.275769978761673,1.1574782,0.9835758536894537,1.0043497
152,1,152,0.07081449963152409,0.7950015664100647,-1.3120378851890564,0.5720362663269043,0.7768476,0.9835758536894537,0.6848573
153,1,153,0.07938462495803833,0.8783745169639587,-0.16862539450327554,0.5571451187133789,0.82269806,0.9835758536894537,0.8167239
154,1,154,0.0811430166165034,0.9612681865692139,-0.08252789576848348,0.5022897124290466,0.9584777,0.9835758536894537,0.7702913
155,1,155,0.08108324805895488,0.8824586868286133,-0.05800380309422811,0.5515509247779846,0.79055506,0.9835758536894537,0.8071329
156,1,156,0.07626918082435925,0.8560232520103455,0.0932007630666097,0.5648356676101685,0.8672927,0.9835758536894537,0.80718154
157,1,157,0.07724762211243312,0.8538017272949219,-0.7806441386540731,0.583342969417572,0.83939236,0.9835758536894537,0.7645137
158,1,158,0.0974743589758873,1.0627902746200562,-0.3761520783106486,0.23076331615447998,1.0914811,0.9835758536894537,0.8088691
159,1,159,0.11196940888961156,1.2020119428634644,-0.5189770460128784,0.14368444681167603,1.2250639,0.9835758536894537,0.87119704
160,1,160,0.10961919029553731,1.1559656858444214,-1.2769754727681477,0.020917674526572227,1.1453711,0.9835758536894537,0.8792431
161,1,161,0.07492231577634811,0.836017906665802,-0.1310213009516398,0.5502946972846985,0.8529138,0.9835758536894537,0.8321294
162,1,162,0.08522569139798482,0.9533886909484863,0.03785069783528646,0.5014585256576538,0.95558006,0.9835758536894537,0.99970835
163,1,163,0.09184566140174866,1.0389667749404907,-0.22947698831558228,0.3644101619720459,1.0371288,0.9835758536894537,0.7915366
164,1,164,0.09319960574309032,1.0557385683059692,-0.8091177145640055,0.2915796637535095,1.0399902,0.9835758536894537,0.88037235
165,1,165,0.08172091841697693,0.9084814190864563,0.050127545992533364,0.5212152004241943,0.94590145,0.9835758536894537,0.8227442
166,1,166,0.07518735155463219,0.8182315826416016,-0.027312596638997395,0.5821104049682617,0.8010641,0.9835758536894537,0.8020447
167,1,167,0.09884520868460338,1.1611955165863037,-0.36614370346069336,0.39561548829078674,1.0316511,0.9835758536894537,0.8482342
168,1,168,0.09477878361940384,1.1486543416976929,-1.2314005891482036,-0.062039732933044434,1.0573355,0.9835758536894537,0.7494784
169,1,169,0.1045304536819458,1.1784110069274902,-2.580505649248759,0.0624115876853466,1.0527204,0.9835758536894537,0.80721253
170,1,170,0.10287233938773473,1.1472803354263306,-0.8079758882522583,0.21219272911548615,1.0194454,0.9835758536894537,0.7379033
171,1,171,0.08532065898180008,0.9336482882499695,-0.009624799092610678,0.5378349423408508,0.88341755,0.9835758536894537,0.9090565
172,1,172,0.08943872650464375,1.0297857522964478,-0.30845661958058673,0.4669838845729828,0.96754336,0.9835758536894537,0.73680526
173,1,173,0.09664764255285263,1.1558834314346313,-2.366564472516378,0.06312775611877441,1.1370358,0.9835758536894537,0.89502406
174,1,174,0.08752615501483281,0.9701452255249023,-0.013921459515889486,0.5021423697471619,0.9651833,0.9835758536894537,0.9730044
175,1,175,0.07316809333860874,0.8279314637184143,-0.20456433296203613,0.5827236771583557,0.8241403,0.9835758536894537,0.80039763
176,1,176,0.08979784945646922,1.0269323587417603,-0.3937709331512451,0.3536408841609955,1.0131288,0.9835758536894537,0.86407477
177,1,177,0.11561923225720723,1.2633382081985474,-0.7050407528877258,-0.012191136367619038,1.284824,0.9835758536894537,0.85810846
178,1,178,0.08183316265543301,0.9077017307281494,-0.8109363913536072,0.47730493545532227,0.8995227,0.9835758536894537,0.85703343
179,1,179,0.1003708466887474,1.1405259370803833,-0.3001738389333089,0.3676982820034027,1.0925343,0.9835758536894537,0.6921422
180,1,180,0.07472220932443936,0.8349644541740417,-0.09072514375050862,0.5539308190345764,0.83615726,0.9835758536894537,0.8188622
181,1,181,0.07738396028677623,0.8741886019706726,-0.14324518044789633,0.3175911605358124,0.88030076,0.9835758536894537,0.64113885
182,1,182,0.11028427133957545,1.1679178476333618,-0.21227522691090903,0.34801414608955383,1.1534071,0.9835758536894537,0.88224834
183,1,183,0.10037402311960857,1.1390751600265503,-0.6001198291778564,0.008034546859562397,1.130685,0.9835758536894537,0.7793374
184,1,184,0.07648075247804324,0.8430325388908386,-0.17197632789611816,0.5490443110466003,0.84308976,0.9835758536894537,0.8007148
185,1,185,0.08448366572459538,0.9354894757270813,-2.2376725673675537,0.36617326736450195,0.84410816,0.9835758536894537,0.6972975
186,1,186,0.11172469705343246,1.231154441833496,-0.3413331111272176,0.06184808537364006,1.2203549,0.9835758536894537,0.74908465
187,1,187,0.09361813217401505,1.0426173210144043,-0.3326377868652344,0.08617711067199707,1.0488515,0.9835758536894537,0.7056348
188,1,188,0.0745144709944725,0.8397510647773743,0.06250635782877605,0.5217447876930237,0.8613556,0.9835758536894537,0.80387324
189,1,189,0.09371089438597362,1.0519083738327026,-0.3677213986714681,0.2805956304073334,1.0590566,0.9835758536894537,0.84860224
190,1,190,0.1107731635371844,1.1689845323562622,-0.6475716630617777,0.07593977451324463,1.1342028,0.9835758536894537,0.80960494
191,1,191,0.0871921752889951,1.0369783639907837,-0.30912963549296063,0.27796870470046997,1.007593,0.9835758536894537,0.68088406
192,1,192,0.09815101325511932,1.1442971229553223,-0.20263012250264487,0.3304173946380615,1.0678025,0.9835758536894537,0.73353887
193,1,193,0.07800840462247531,0.8913705945014954,-1.2857165336608887,0.4795275628566742,0.95855695,0.9835758536894537,0.81625056
194,1,194,0.07893348236878713,0.880293071269989,0.001827239990234375,0.5107975602149963,0.9064552,0.9835758536894537,0.9080642
195,1,195,0.09196333090464275,1.0489860773086548,-0.8406611084938049,0.16460691392421722,1.0353414,0.9835758536894537,0.8137886
196,1,196,0.0883565495411555,1.033797264099121,-0.9748707413673401,0.21257580816745758,0.9699045,0.9835758536894537,0.8335181
197,1,197,0.10942517966032028,1.2316187620162964,-0.6331338683764139,0.04484128952026367,1.2417322,0.9835758536894537,0.8724022
198,1,198,0.08121946702400844,0.9174478650093079,0.019569198290507,0.5533919930458069,0.8224058,0.9835758536894537,0.88081455
199,1,199,0.08233957489331563,0.9054129123687744,0.09098138411839803,0.5404040217399597,0.7823443,0.9835758536894537,1.0129528
200,1,200,0.08815193672974904,1.0698803663253784,-0.39617059628168744,0.3543936312198639,1.0292011,0.9835758536894537,0.8492519
201,2,0,1.0807761351267497,9.516679763793945,-89.16530100504558,-0.20820139348506927,1.0592405,0.9835758536894537,0.04360866
202,2,1,1.0683581034342449,9.507548332214355,-122.30385335286458,-0.5413523316383362,0.92239946,0.9835758536894537,0.036267687
203,2,2,1.0555927753448486,9.425753593444824,-448.53795115152997,-0.30400148034095764,0.7919081,0.9835758536894537,0.026731476
204,2,3,1.0444653034210205,9.243168830871582,-172.94405873616537,-0.5737135410308838,0.8416131,0.9835758536894537,0.014200184
205,2,4,1.0327518781026204,9.250758171081543,-135.43494415283203,-0.2156163454055786,0.8565779,0.9835758536894537,0.0032791204
206,2,5,1.0216106176376343,8.969359397888184,-126.39448801676433,0.27335038781166077,0.87285215,0.9835758536894537,0.008027413
207,2,6,1.0111477772394817,8.80608081817627,-181.31985982259116,0.5461103916168213,0.785199,0.9835758536894537,0.019054992
208,2,7,1.0000251332918804,8.96300983428955,-86.43296813964844,0.5118685364723206,0.9532744,0.9835758536894537,0.02750959
209,2,8,0.9868903557459513,8.640385627746582,-125.6042251586914,0.1993282437324524,0.8407096,0.9835758536894537,0.03680547
210,2,9,0.9763543407122294,8.823874473571777,-88.52735137939453,0.5607218146324158,0.91432494,0.9835758536894537,0.055321585
211,2,10,0.9642770290374756,8.505621910095215,-68.49595133463542,0.3178524672985077,1.0291511,0.9835758536894537,0.059160355
212,2,11,0.9513046344121298,8.747526168823242,-86.48647562662761,0.5255568027496338,0.9079779,0.9835758536894537,0.08159587
213,2,12,0.9375837842623392,8.36396312713623,-68.91065216064453,0.3083093464374542,1.0796143,0.9835758536894537,0.094237156
214,2,13,0.9233437379201254,7.866357803344727,-92.58718490600586,0.04259644076228142,0.83914536,0.9835758536894537,0.10163188
215,2,14,0.9121602177619934,8.284834861755371,-71.93525822957356,0.5697469115257263,0.9171424,0.9835758536894537,0.1334577
216,2,15,0.8953462640444437,8.02621841430664,-61.91367975870768,0.4096120297908783,1.0490342,0.9835758536894537,0.13525285
217,2,16,0.8864991664886475,8.04329776763916,-61.92251714070638,0.5390060544013977,0.94687635,0.9835758536894537,0.17370392
218,2,17,0.8654039899508158,7.648549556732178,-94.5070571899414,0.03567470982670784,0.86753947,0.9835758536894537,0.16522457
